,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
136,24146.8995723,0.0011927999985346105,0.0011250999996264,0.00796240000272519,0.06491280000045663,0.0022037000017007813,0.0006395000018528663,0.00021019999985583127,0.00031289999969885685,24146.9781947,0.07862240000031306
137,24146.9781997,0.0014001999988977332,0.001041899999108864,0.007859299999836367,0.06793599999946309,0.0021340999992389698,0.00040159999844036065,0.00016519999917363748,0.00032110000029206276,24147.0595128,0.08131309999953373
138,24147.0595172,0.001210200000059558,0.001007999999274034,0.008113700001558755,0.06422050000037416,0.002678500000911299,0.0005192999997234438,0.00020519999816315249,0.00035939999725087546,24147.1378949,0.07837769999969169
139,24147.1378998,0.0018276999981026165,0.0010065999995276798,0.008346700000402052,0.06204820000129985,0.0024763999972492456,0.00044129999878350645,0.00016989999858196825,0.0003271999994467478,24147.2145955,0.07669570000143722
140,24147.2146001,0.0013371000022743829,0.001269000000320375,0.006773299999622395,0.06581299999743351,0.0021805000033054966,0.0007485999994969461,0.00023770000188960694,0.00033070000063162297,24147.3168917,0.10229160000017146
141,24147.3169034,0.0013092999979562592,0.0014800999997532926,0.008229999999457505,0.06437129999903846,0.0027297000015096273,0.0005128000011609402,0.0002010000025620684,0.00034079999750247225,24147.3963654,0.07946200000151293
142,24147.3963706,0.0012415999990480486,0.0010456000018166378,0.006656699999439297,0.0607598999995389,0.002419299999019131,0.0006004999995639082,0.00023130000045057386,0.00031229999876813963,24147.4696994,0.07332880000103614
143,24147.4697044,0.0012475000003178138,0.0009898999996948987,0.008082899999863002,0.06216820000190637,0.0019909000002371613,0.0004350000017439015,0.00017239999942830764,0.0003087999975832645,24147.5451453,0.07544090000010328
144,24147.5451496,0.0010954000026686117,0.0008171999979822431,0.007582499998534331,0.05897460000051069,0.0019957000004069414,0.0004952000017510727,0.00017839999782154337,0.0003544999999576248,24147.6166898,0.07154020000234595
145,24147.6166948,0.001339999998890562,0.0012728000001516193,0.008380100000067614,0.06307940000260714,0.0025480000003881287,0.000536299998202594,0.00019869999960064888,0.0003685000010591466,24147.6944745,0.07777970000097412
146,24147.6944796,0.0012360000000626314,0.0009667000012996141,0.007931500000267988,0.06257480000203941,0.0024585999999544583,0.0005643000004056375,0.0001976000021386426,0.00035349999961908907,24147.7708194,0.07633980000173324
147,24147.7708244,0.0013024999971094076,0.0009645999998610932,0.008108699999866076,0.0681626999976288,0.0022386999989976175,0.00046859999929438345,0.0001999000014620833,0.0003504999986034818,24147.8526779,0.08185349999985192
148,24147.8526831,0.0012790000000677537,0.0010068000010505784,0.008028500000364147,0.06201429999782704,0.0017241000023204833,0.00044329999946057796,0.00017099999968195334,0.0003378000001248438,24147.927735,0.07505189999938011
149,24147.9277424,0.0013412000007519964,0.0012367999988782685,0.008512000000337139,0.06400240000220947,0.002319899998838082,0.0005103000003146008,0.0001990000018849969,0.00036380000165081583,24148.0062925,0.07855009999912
150,24148.0062978,0.0012800000004062895,0.0010140999984287191,0.008040400000027148,0.06504950000089593,0.0024663000003783964,0.0005401999987952877,0.00020090000180061907,0.0003577999996196013,24148.107391,0.10109320000265143
151,24148.1073975,0.0012538000009953976,0.001227400000061607,0.008116100001643645,0.06314209999982268,0.0028461000001698267,0.0005584999998973217,0.0002113999980792869,0.00035509999725036323,24148.1851767,0.07777920000080485
152,24148.1851819,0.0023162999968917575,0.001077899996744236,0.008916699996916577,0.06478910000078031,0.002519399997254368,0.0005426000025181565,0.0002113999980792869,0.000351400001818547,24148.2659707,0.08078879999811761
153,24148.2659759,0.0014984000008553267,0.0011220000014873222,0.008271999999124091,0.0675792999973055,0.002473399999871617,0.000508999997691717,0.0002241000001959037,0.00042019999818876386,24148.3481416,0.08216569999785861
154,24148.348147,0.0013538999992306344,0.0013693000000785105,0.00862050000068848,0.07528960000126972,0.0025301999994553626,0.0005098000001453329,0.00017840000145952217,0.00032360000113840215,24148.438545,0.09039800000027753
155,24148.4385496,0.0012236000002303626,0.0009530999996059109,0.007977299999765819,0.06433359999937238,0.002534799998102244,0.0006166000021039508,0.000207500001124572,0.00043310000182827935,24148.5168928,0.07834319999892614
156,24148.5169,0.0015654000017093495,0.0015893999989202712,0.00849720000041998,0.06327279999823077,0.002670999998372281,0.0004920000028505456,0.00020339999900897965,0.0003556000010576099,24148.5956096,0.07870960000218474
157,24148.5956145,0.0012702000021818094,0.000965600000199629,0.007992399998329347,0.06787400000030175,0.0027242000032856595,0.0005290000008244533,0.00021220000053290278,0.0003481999992800411,24148.6775979,0.08198340000308235
158,24148.6776027,0.0013413999986369163,0.0013865000000805594,0.008185899998352397,0.06265679999705753,0.0019522000002325512,0.0005935000008321367,0.00022059999901102856,0.0003483000000414904,24148.7543577,0.07675499999822932
159,24148.7543632,0.0012652000004891306,0.0010045999988506082,0.007964299999002833,0.06439129999853321,0.004755300000397256,0.0007189999996626284,0.00022929999977350235,0.00038700000004610047,24148.8351623,0.08079910000014934
160,24148.835167,0.0012597999993886333,0.0011101999989477918,0.007720300000073621,0.0661787999997614,0.002276399998663692,0.0004574000013235491,0.0001922999981616158,0.00031119999766815454,24148.9385423,0.10337529999742401
161,24148.9385523,0.0012196000025141984,0.001443100001779385,0.007995800002390752,0.06250070000169217,0.0022820999984105583,0.0005560999998124316,0.00020180000137770548,0.0004039999985252507,24149.0152119,0.0766596000030404
162,24149.0152168,0.0014120000014372636,0.0012103000008210074,0.00896920000013779,0.0632049999985611,0.0017719999996188562,0.00043170000208192505,0.00018400000044493936,0.0003145000009681098,24149.0927663,0.07754950000162353
163,24149.0927711,0.0013675000009243377,0.0009281000020564534,0.006330100000923267,0.06037849999847822,0.0022035000001778826,0.0004977999997208826,0.00020140000196988694,0.0003428999989409931,24149.1650775,0.07230640000125277
164,24149.1650833,0.0012825000012526289,0.0014561999996658415,0.007308699998247903,0.0624024000026111,0.002229599998827325,0.00043430000005173497,0.0001809999994293321,0.0003252000024076551,24149.2407555,0.07567220000055386
165,24149.2407599,0.002386399999522837,0.001255800001672469,0.00699470000108704,0.062416799999482464,0.002217599998402875,0.0004700999998021871,0.00020980000044801272,0.00036130000080447644,24149.3171309,0.07637099999919883
166,24149.3171362,0.0012920999979542103,0.001012500000797445,0.00882899999851361,0.06122890000187908,0.002139699998224387,0.00040810000064084306,0.0002100000019709114,0.00033769999936339445,24149.3926409,0.07550470000205678
167,24149.3926454,0.0011731999984476715,0.001064700001734309,0.007964100001117913,0.0674849000024551,0.0021856999992451165,0.0004961999984516297,0.00021289999858709052,0.00032079999800771475,24149.4737771,0.08113170000069658
168,24149.4737819,0.0011978999973507598,0.0009801000014704186,0.007902299999841489,0.06188379999730387,0.002206299999670591,0.0004939000027661677,0.00020220000078552403,0.0003528000015649013,24149.549063,0.07528109999839216
169,24149.549068,0.0012705999979516491,0.001019399998767767,0.007916200000181561,0.06183940000119037,0.0023572000027343165,0.0005565999999816995,0.00021490000290214084,0.0003651999977591913,24149.624681,0.07561300000088522
170,24149.624686,0.0012322999973548576,0.0010397000005468726,0.00799890000052983,0.06819499999983236,0.0025067000024137087,0.0005270000001473818,0.0002142000012099743,0.00032810000266181305,24149.7292194,0.10453340000094613
171,24149.7292275,0.001214200001413701,0.0012998999991395976,0.008123999999952503,0.06297540000014124,0.0022683999995933846,0.0005654999986290932,0.00020059999951627105,0.0003634999993664678,24149.8063013,0.07707379999919794
172,24149.8063065,0.0012399000006553251,0.0010180999997828621,0.007973900002980372,0.06281809999927646,0.0019050999981118366,0.00042810000013560057,0.00018320000162930228,0.00032869999995455146,24149.8822484,0.07594190000236267
173,24149.8822558,0.0013037000026088208,0.0012394000004860573,0.006902400000399211,0.06222220000199741,0.0021377999983087648,0.00041989999954239465,0.0001753999968059361,0.00033709999843267724,24149.9570398,0.07478400000036345
174,24149.9570445,0.0011085000005550683,0.0010027000025729649,0.007951499999762746,0.06256769999890821,0.0033824000020103995,0.0005156000006536487,0.00017179999849759042,0.00031709999893791974,24150.0341155,0.07707099999970524
175,24150.0341202,0.001350900001853006,0.0011440000016591512,0.007109600002877414,0.0629194000030111,0.0037583999983326066,0.0005247999979474116,0.00020930000027874485,0.00035960000241175294,24150.1115665,0.07744629999797326
176,24150.1115714,0.0014795000024605542,0.001117399999202462,0.008205599999200786,0.06342619999850285,0.003085199998167809,0.0006332000011752825,0.00022700000045006163,0.0003386999997019302,24150.1901578,0.07858639999903971
177,24150.1901653,0.0013978999995742925,0.0010342999994463753,0.007941000003484078,0.07593689999703201,0.0024014000009628944,0.00047420000191777945,0.00021500000002561137,0.0003682000024127774,24150.27999,0.08982470000046305
178,24150.2799948,0.0017197000015585218,0.0010806000027514528,0.008794599998509511,0.06350090000341879,0.0022472000018751714,0.0005236999968474265,0.00023700000019744039,0.00031149999995250255,24150.3584736,0.07847880000190344
179,24150.3584787,0.0012377999992168043,0.000974599999608472,0.008191400000214344,0.06376620000082767,0.002742799999396084,0.0005057000016677193,0.0002367999986745417,0.00039960000140126795,24150.4366054,0.07812669999839272
180,24150.4366107,0.0012638999978662468,0.001134099999035243,0.008134600000630599,0.07238629999847035,0.002736999998887768,0.0005587999985436909,0.00023389999842038378,0.00025649999952293,24150.544788,0.10817730000053416
181,24150.5447974,0.0011985999990429264,0.0014246999999159016,0.008141000002069632,0.06196319999799016,0.0018268999992869794,0.0004989000008208677,0.0002601000014692545,0.0003412000005482696,24150.6205054,0.07570799999666633
182,24150.6205104,0.0012260999974387232,0.0010521000003791414,0.008002000002306886,0.06292240000038873,0.0022300000018731225,0.0005512999996426515,0.00023569999757455662,0.0003025999976671301,24150.6970954,0.0765849999988859
183,24150.6971008,0.0012241000003996305,0.0009532000003673602,0.007997400000022026,0.06196579999959795,0.002023699998972006,0.0005611999986285809,0.0003557999989425298,0.0003042999996978324,24150.7725831,0.07548229999883915
184,24150.7725889,0.001207799999974668,0.000959000000875676,0.006004300001222873,0.06273850000070524,0.00238300000273739,0.0005122000002302229,0.00022009999884176068,0.000359799996658694,24150.8470365,0.07444759999998496
185,24150.8470416,0.0012567000012495555,0.000986300001386553,0.008270300000731368,0.06263989999933983,0.0023239999973156955,0.00042519999988144264,0.00021969999943394214,0.0003518999983498361,24150.9235701,0.07652850000158651
186,24150.9235754,0.0012484999970183708,0.0010755000002973247,0.006746799997927155,0.05809650000082911,0.00388329999987036,0.0006317999977909494,0.0003569000000425149,0.00033549999716342427,24150.9960562,0.07248080000135815
187,24150.9960623,0.0011993999978585634,0.0009698000030766707,0.00818499999877531,0.06732370000099763,0.0031643000002077315,0.0004710000030172523,0.00022730000273440965,0.00028730000121868216,24151.0779616,0.08189929999934975
188,24151.0779666,0.0012191000023449305,0.0011243999979342334,0.008312699999805773,0.06333359999916865,0.001907100002426887,0.00046889999794075266,0.00020820000281673856,0.0003456999984337017,24151.1549491,0.07698249999884865
189,24151.1549544,0.0012238999988767318,0.0009610000015527476,0.008009299999685027,0.06388030000016443,0.0017169999991892837,0.0006772000015189406,0.00023090000104275532,0.00031740000122226775,24151.2320272,0.07707279999885941
190,24151.2320324,0.0012548000013339333,0.001071900001988979,0.007965000000695,0.0695004000008339,0.0027684000015142374,0.0006263999966904521,0.0003186000030837022,0.0002930999980890192,24151.335618,0.10358560000167927
191,24151.3356313,0.001990299999306444,0.0014482000005955342,0.008397199999308214,0.06653650000225753,0.0024278999990201555,0.0006454000031226315,0.000352399998519104,0.0003656999979284592,24151.4178982,0.08226690000083181
192,24151.4179048,0.001372099999571219,0.0013397000002441928,0.007104700001946185,0.06501189999835333,0.0027555999986361712,0.0006342999986372888,0.00025099999766098335,0.000310799998260336,24151.4967557,0.07885090000127093
193,24151.4967612,0.0012365000002318993,0.0009967000005417503,0.008157899999787332,0.06670220000160043,0.0018154999997932464,0.00041110000165645033,0.00019919999976991676,0.00031439999656868167,24151.5767431,0.07998189999852912
194,24151.5767477,0.001288100000238046,0.0013808000003336929,0.006701099999190774,0.06278019999808748,0.0019031999981962144,0.0004743999998026993,0.00021389999892562628,0.0003625999997893814,24151.651913,0.07516530000066268
195,24151.6519184,0.001249400000233436,0.0010240999981760979,0.00810309999724268,0.05962020000151824,0.0025683999992907047,0.0003704999980982393,0.00018590000036056153,0.00031520000266027637,24151.7254274,0.07350900000164984
196,24151.7254322,0.0011248999981035013,0.0009334000023955014,0.006217099999048514,0.06162830000175745,0.002333399999770336,0.0005328999977791682,0.00024109999867505394,0.00029740000172751024,24151.798812,0.07337980000011157
197,24151.7988174,0.001235900002939161,0.0009339999996882398,0.006743499998265179,0.06809659999998985,0.0020861000011791475,0.00048570000217296183,0.0002158999996026978,0.0003543999991961755,24151.8790379,0.08022049999999581
198,24151.8790426,0.0012418999976944178,0.0011077000017394312,0.008126299999275943,0.06455600000117556,0.003898700000718236,0.0005373000021791086,0.00021460000061779283,0.0003584000005503185,24151.9591688,0.08012619999863091
199,24151.9591742,0.0012434000018402003,0.0009809000002860557,0.00814869999885559,0.0632341999989876,0.0014579999988200143,0.0004555000014079269,0.00023080000028130598,0.0003055000015592668,24152.0352954,0.0761211999997613
200,24152.0353003,0.0013061999998171814,0.0013533999990613665,0.008317499999975553,0.06605259999923874,0.0017735000001266599,0.00046440000005532056,0.00024359999952139333,0.00029240000003483146,24152.1368453,0.10154500000135158
201,24152.1368598,0.001459499999327818,0.0015129000021261163,0.008123999999952503,0.06264560000272468,0.0015305999986594543,0.0003871000008075498,0.00023350000265054405,0.0002992999980051536,24152.2131149,0.0762551000007079
202,24152.2131203,0.0011408999998820946,0.0009807999995246064,0.006068400001822738,0.06303630000184057,0.0015714000001025852,0.00037089999750605784,0.00023409999994328246,0.00029859999995096587,24152.2868827,0.07376239999939571
203,24152.2868879,0.0013653000023623463,0.0011201999986951705,0.006563899998582201,0.0649846999986039,0.002311699998244876,0.00044689999776892364,0.0002480000002833549,0.00030619999961345457,24152.3642983,0.07741039999746135
204,24152.3643033,0.0017353000002913177,0.0010925999995379243,0.008917999999539461,0.06401249999908032,0.0021244999988994095,0.00045959999988554046,0.00024080000002868474,0.0003125000002910383,24152.4432616,0.07895830000052229
205,24152.4432665,0.0012552000007417519,0.0009622999968996737,0.008299999997689156,0.06361370000013267,0.002270099997986108,0.00041090000013355166,0.00021840000044903718,0.00037290000182110816,24152.5207315,0.07746500000212109
206,24152.5207374,0.0014298000023700297,0.00108639999962179,0.008144999999785796,0.0636847999994643,0.0023573999969812576,0.0004155000024184119,0.00021320000087143853,0.00035510000088834204,24152.5987423,0.07800490000227
207,24152.5987474,0.001223700000991812,0.0010731999973359052,0.008048000003327616,0.06775310000011814,0.005537699998967582,0.00068950000058976,0.00024330000087502412,0.00028310000197961926,24152.6837061,0.08495870000115247
208,24152.6837114,0.0012557999980344903,0.0010932000004686415,0.007795100002113031,0.0641529000022274,0.0030079999996814877,0.00046490000022458844,0.00022370000078808516,0.00034860000232583843,24152.7621306,0.078419199999189
209,24152.7621361,0.0014244000012695324,0.0011817000013252255,0.00816080000004149,0.06380899999930989,0.0023638000020582695,0.00039489999835495837,0.00018959999943035655,0.0002997999981744215,24152.8400175,0.0778814000004786
210,24152.840022,0.0012983000015083235,0.0013751000005868264,0.008249100003013154,0.06722430000081658,0.0023490000021411106,0.0005191999989619944,0.000234499999351101,0.0003423999987717252,24152.9434809,0.10345890000098734
211,24152.9434887,0.0012186999992991332,0.0013255000012577511,0.007550800000899471,0.06160799999997835,0.0029825000019627623,0.0004760000010719523,0.0002220999995188322,0.00035969999953522347,24153.0192988,0.0758101000028546
212,24153.0193042,0.0012421999999787658,0.001043500000378117,0.008169799999450333,0.060921399999642745,0.002549899996665772,0.0004239000008965377,0.0001843999998527579,0.0003240000005462207,24153.0942227,0.07491850000224076
213,24153.0942276,0.0013250000010884833,0.0012191000023449305,0.007090299997798866,0.06231449999904726,0.003342200001497986,0.000487299999804236,0.00022809999791206792,0.00035459999708109535,24153.1706546,0.07642699999996694
214,24153.1706597,0.0013627000007545575,0.0011612999987846706,0.008079300001554657,0.06050699999832432,0.0021565999995800667,0.0004195000001345761,0.00018400000044493936,0.0003328000020701438,24153.2449164,0.07425669999793172
215,24153.2449215,0.001328900001681177,0.0012944999980391003,0.006647500002145534,0.060377399997378234,0.003563500002201181,0.0005397999993874691,0.00022300000273389742,0.0003531000002112705,24153.3193205,0.07439899999735644
216,24153.3193258,0.0012390999982017092,0.0010384999986854382,0.008115399999951478,0.06305539999812027,0.0023460000011255033,0.00046210000073187985,0.00019529999917722307,0.0002911000010499265,24153.3961227,0.07679690000077244
217,24153.3961272,0.0014972999997553416,0.0009899999968183693,0.006399399997462751,0.0658874000000651,0.0035411000026215333,0.000387399999453919,0.0001412999990861863,0.0002839999979187269,24153.4753292,0.07920199999716715
218,24153.4753344,0.001249400000233436,0.0010193000016442966,0.008585399998992216,0.06405430000086199,0.0032637000003887806,0.00039459999970858917,0.00014800000280956738,0.00029299999732756987,24153.554422,0.079087600002822
219,24153.5544272,0.0016520999997737817,0.0012290999984543305,0.00792350000119768,0.06285229999775765,0.0027006000018445775,0.0003451000011409633,0.00014999999984866008,0.0002745000019785948,24153.6317176,0.07729040000049281
220,24153.6317228,0.0012361000008240808,0.0010314999999536667,0.00816829999894253,0.0686031000004732,0.0031774999988556374,0.00036869999894406646,0.00015039999925647862,0.0002741999996942468,24153.7361664,0.10444359999746666
221,24153.7361741,0.001274600002943771,0.0013693000000785105,0.00831570000082138,0.0644468999998935,0.002817299999151146,0.0003763999993680045,0.0001979000007850118,0.0002736000024015084,24153.8153552,0.07918110000173328
222,24153.8153618,0.0013365999984671362,0.0010490000022400636,0.008383899999898858,0.06444400000327732,0.0026791000018420164,0.000325400000292575,0.00016569999934290536,0.00024649999977555126,24153.8940795,0.0787177000020165
223,24153.8940844,0.0011554999982763547,0.0009095000023080502,0.006079200000385754,0.0642891999996209,0.0031548000006296206,0.00037150000207475387,0.000152900000102818,0.0002827000025718007,24153.9705591,0.07647469999938039
224,24153.9705646,0.001228500001161592,0.0011314000003039837,0.00811740000062855,0.06477599999925587,0.003815800002485048,0.0004291000004741363,0.00015329999951063655,0.0003022999990207609,24154.0506011,0.08003649999955087
225,24154.0506065,0.0012944000009156298,0.0010700999991968274,0.006726399999024579,0.06517150000217953,0.0028363000019453466,0.00033909999910974875,0.0001329000006080605,0.00024300000222865492,24154.1284889,0.07788240000081714
226,24154.1284938,0.0010747999986051582,0.0009024999999382999,0.005994700000883313,0.06353289999970002,0.002874000001611421,0.0005020999997213949,0.00026170000273850746,0.0003526999971654732,24154.2040608,0.07556699999986449
227,24154.2040658,0.0012405999987095129,0.0011930000000575092,0.008265500000561588,0.0650381000014022,0.00271450000218465,0.0006592999998247251,0.0002603999964776449,0.00031400000079884194,24154.2838189,0.07975309999892488
228,24154.2838244,0.001255199997103773,0.001000799999019364,0.008186600000044564,0.0631165000013425,0.00209280000126455,0.0004943999992974568,0.0002477999987604562,0.00028679999741143547,24154.3605732,0.07674879999831319
229,24154.3605782,0.0013237999992270488,0.0013185000025259797,0.008272400002169888,0.06105519999982789,0.0019408999978622887,0.0005442999972729012,0.00034530000266386196,0.0002903000022342894,24154.4357556,0.0751773999982106
230,24154.4357617,0.0017320999977528118,0.0010790000014821999,0.00938759999917238,0.06919509999715956,0.0025471000008110423,0.0005487000016728416,0.0002767000005405862,0.0003949000019929372,24154.5416422,0.10588050000296789
231,24154.5416524,0.0012347000010777265,0.0013833999983035028,0.008293700000649551,0.06408190000001923,0.0021176000009290874,0.00042179999945801683,0.00019810000230791047,0.0003317000009701587,24154.6197718,0.07811940000101458
232,24154.6197767,0.0013465000010910444,0.0014334000006783754,0.008229399998526787,0.06534979999923962,0.0017900999991979916,0.00045870000030845404,0.00022929999977350235,0.0003557999989425298,24154.6992314,0.07945470000049681
233,24154.6992395,0.001222400002006907,0.0010713000010582618,0.007335599999350961,0.06097349999981816,0.0030948999992688186,0.0005565999999816995,0.0002249000026495196,0.0003670999976748135,24154.7741574,0.07491789999767207
234,24154.7741626,0.0012328999982855748,0.0009776000006240793,0.007954900000186171,0.06288940000013099,0.0036397000003489666,0.0005257999982859474,0.00022460000036517158,0.00039059999835444614,24154.8520755,0.07791290000022855
235,24154.8520807,0.0012940000015078112,0.0010320000001229346,0.008268300000054296,0.06181550000110292,0.0018837999996321741,0.0005185000009078067,0.00022250000256462954,0.0003730000025825575,24154.9275418,0.07546110000112094
236,24154.9275471,0.0012553000015032012,0.0009752000005391892,0.008065199999691686,0.061630500000319444,0.002226900000096066,0.00047310000081779435,0.00019139999858452938,0.0003311000000394415,24155.0027424,0.07519529999990482
237,24155.0027473,0.0011224000008951407,0.001004300000204239,0.008082399999693735,0.06548349999866332,0.0018684000024222769,0.0003783000029216055,0.00022460000036517158,0.0003479999977571424,24155.0813149,0.07856759999776841
238,24155.0813202,0.0012511999993876088,0.0009831999996094964,0.008144200000970159,0.06267590000061318,0.0024284999999508727,0.0005281999983708374,0.00023630000214325264,0.0003625999997893814,24155.1579876,0.0766674000005878
239,24155.1579926,0.0012346000003162771,0.001088299999537412,0.008113300002150936,0.063451800000621,0.002336900000955211,0.0004590999997162726,0.00025319999986095354,0.00036470000122790225,24155.235352,0.07735939999838592
240,24155.2353572,0.0012587999990500975,0.0010658999999577645,0.008138399996823864,0.06211239999902318,0.0015839000006963033,0.0004558000000542961,0.00019640000027720816,0.00030509999851346947,24155.3329517,0.0975944999991043
241,24155.3329624,0.0012320999994699378,0.0013747000011790078,0.008130800000799354,0.06169859999863547,0.0014861000017845072,0.000341799997841008,0.0002041000007011462,0.0003404000017326325,24155.4078149,0.07485250000172528
242,24155.4078198,0.0011547000030986965,0.0008606000010331627,0.006018799998855684,0.06420990000333404,0.0019811999991361517,0.0004799999987881165,0.00023940000028233044,0.0003701999994518701,24155.4831945,0.07537470000170288
243,24155.4831997,0.0017944000028364826,0.0011059000025852583,0.00864259999798378,0.062082399999781046,0.0019590999982028734,0.0004607999981089961,0.00023300000248127617,0.00035969999953522347,24155.5598987,0.0766990000010992
244,24155.5599038,0.001271400000405265,0.000962399997661123,0.008694599997397745,0.0633042999979807,0.002006200000323588,0.00047849999828031287,0.00024389999816776253,0.0003508000008878298,24155.6372754,0.07737160000033327
245,24155.6372808,0.0012619999979506247,0.0010379000013926998,0.00830389999828185,0.06519399999888265,0.002022299999225652,0.0005178999999770895,0.00023550000332761556,0.000369099998351885,24155.7164656,0.0791847999971651
246,24155.7164707,0.0012360000000626314,0.000963999998930376,0.007966299999679904,0.06101000000126078,0.002304000001458917,0.0004195000001345761,0.00021019999985583127,0.0003752000011445489,24155.7910097,0.07453899999745772
247,24155.7910153,0.0012263999997230712,0.0011080000003858004,0.00798439999925904,0.06326629999966826,0.0028979999988223426,0.0005216999998083338,0.00023069999951985665,0.00035339999885763973,24155.8686707,0.07765540000036708
248,24155.868676,0.0013098000017635059,0.0012695000004896428,0.008895099999790546,0.09493649999785703,0.0027408999994804617,0.0005240999998932239,0.00022200000239536166,0.0003529999994498212,24155.9789948,0.1103188000015507
249,24155.9789999,0.0012605999982042704,0.0013809999982186127,0.008211200001824182,0.06337589999748161,0.002539900000556372,0.0004622000014933292,0.00022080000053392723,0.0003680000008898787,24156.0568854,0.0778855000025942
250,24156.0568903,0.0015684000027249567,0.0013126000012562145,0.008150600002409192,0.0661340000006021,0.0023784000004525296,0.0005520999984582886,0.00023700000019744039,0.000342100000125356,24156.1590721,0.10218180000083521
251,24156.1590825,0.001235600000654813,0.0013744999996561091,0.00613109999903827,0.06106050000016694,0.002843800000846386,0.0005634000008285511,0.00022259999968810007,0.0003648999991128221,24156.232946,0.07386350000160746
252,24156.2329514,0.0012273000029381365,0.0009711999991850462,0.008066200000030221,0.0632791999996698,0.002831300000252668,0.0005010999993828591,0.00023239999791258015,0.0003566999985196162,24156.3104828,0.07753139999840641
253,24156.3104879,0.001258399999642279,0.001031600000715116,0.007483699999283999,0.05961169999864069,0.002788699999655364,0.0004788000005646609,0.00023380000129691325,0.0003543999991961755,24156.3837982,0.07331030000204919
254,24156.3838034,0.0012434000018402003,0.0009673000022303313,0.008110499999020249,0.05918110000129673,0.0021740999982284848,0.0004320999978517648,0.00019120000069960952,0.00031999999919207767,24156.4564766,0.07267320000028121
255,24156.4564815,0.0011275999968347605,0.0012766999971063342,0.006947599998966325,0.0633596999978181,0.0030239000006986316,0.000506899999891175,0.00023909999799798243,0.00035679999928106554,24156.5333872,0.07690569999977015
256,24156.5333923,0.0017496999971626792,0.0009849999987636693,0.008092500000202563,0.06236220000209869,0.002747099999396596,0.0005287000021780841,0.00023439999858965166,0.00034919999961857684,24156.6105081,0.07711579999886453
257,24156.6105136,0.0012620000015886035,0.0010462999998708256,0.008358700000826502,0.06524890000218875,0.0027789999985543545,0.0005123000009916723,0.00023769999825162813,0.00038409999979194254,24156.6904098,0.07989620000080322
258,24156.6904154,0.0015614000003552064,0.001438600000255974,0.008240900002419949,0.06247269999948912,0.002308799997990718,0.00044610000259126537,0.0001849999971454963,0.00031010000020614825,24156.7676102,0.077194800000143
259,24156.7676149,0.0011039999990316574,0.0009577999990142416,0.00850709999940591,0.0627122000005329,0.002881399999751011,0.0005326000027707778,0.00022979999994277023,0.0003742000008060131,24156.8449947,0.07737980000092648
260,24156.8449999,0.0012740999991365243,0.0010163999977521598,0.008227099999203347,0.06745840000075987,0.003073300002142787,0.0005313999972713646,0.00023950000104377978,0.00034500000037951395,24156.9506694,0.10566950000065845
261,24156.9506784,0.0011354999987815972,0.0013623999984702095,0.00812190000215196,0.06368030000157887,0.0027386999972804915,0.00044550000166054815,0.00023719999808236025,0.00034870000308728777,24157.028816,0.07813759999771719
262,24157.0288212,0.0012406999994709622,0.000978600000962615,0.008091900002909824,0.06463710000025458,0.0026662000018404797,0.0004695000025094487,0.00022589999935007654,0.00036240000190446153,24157.1075607,0.07873949999702745
263,24157.107566,0.0013136999987182207,0.0010651000011421274,0.0075899000003119,0.06323649999831105,0.002240199999505421,0.0003950000027543865,0.00019090000205324031,0.000332799998432165,24157.1839844,0.07641839999996591
264,24157.1839891,0.001317500002187444,0.0012161000013293233,0.0077692000013485085,0.06249730000126874,0.0025247999983548652,0.0006099999991420191,0.0002576000006229151,0.0003775000004679896,24157.2606325,0.0766433999997389
265,24157.260638,0.0011327000029268675,0.0009209000018017832,0.005996500000037486,0.061037600000418024,0.0022860999997647014,0.0004445999984454829,0.00019410000095376745,0.0003192999974999111,24157.3330224,0.07238439999855473
266,24157.3330272,0.0011123000003863126,0.001358299999992596,0.008465200000500772,0.0606590999996115,0.0027687000001606066,0.000535300001502037,0.00023329999748966657,0.0003724999987753108,24157.4085979,0.07557070000257227
267,24157.4086036,0.0014494000024569687,0.001135399998020148,0.008278499997686595,0.0655533999997715,0.002791300001263153,0.0005344999990484212,0.00023019999935058877,0.0003668000026664231,24157.4890101,0.08040649999747984
268,24157.4890153,0.001315099998464575,0.0011831000010715798,0.008428400000411784,0.06513160000031348,0.003090500002144836,0.0005889999993087258,0.0002525999989302363,0.0003496000026643742,24157.5694116,0.08039629999984754
269,24157.5694192,0.00163070000053267,0.0010478000003786292,0.00843190000159666,0.0622637999986182,0.002968599997984711,0.0005318000003171619,0.00020500000027823262,0.0003342000018164981,24157.6468825,0.07746330000009038
270,24157.6468872,0.001363600000331644,0.0014314000000013039,0.00872489999892423,0.06532700000025216,0.0028892000009363983,0.0006393000003299676,0.00020320000112405978,0.00032419999843114056,24157.7486524,0.10176520000095479
271,24157.7486608,0.0012268999998923391,0.0013455000007525086,0.008090200000879122,0.06457299999965471,0.002811199999996461,0.0006170999986352399,0.00022639999951934442,0.000378400000045076,24157.8281781,0.07951730000058888
