,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
244,23394.8338768,0.00123639999947045,0.0009294999981648289,0.007847299999411916,0.06452129999888712,0.002260799999930896,0.0004960000005667098,0.0003120000001217704,0.0003211999974155333,23394.9118883,0.07801150000159396
245,23394.9118939,0.0012188000000605825,0.0007946000005176757,0.007830400001694215,0.0631336000005831,0.0021283999994921032,0.0004281999972590711,0.00025910000113071874,0.0002919000035035424,23394.9880498,0.07615589999841177
246,23394.9880549,0.0017194000029121526,0.0014130000017757993,0.009150999998382758,0.07602739999856567,0.002306400001543807,0.00048269999751937576,0.0002511000020604115,0.00030750000223633833,23395.0799256,0.09187069999825326
247,23395.0799308,0.001252300000487594,0.0009375999979965854,0.0083688999984588,0.06738359999872046,0.002271699999255361,0.0005167999988771044,0.000252800000453135,0.0002989999993587844,23395.1612868,0.08135600000241539
248,23395.1612914,0.0012590000005729962,0.0009377999995194841,0.008052600001974497,0.06621630000154255,0.0021412000023701694,0.0005227999972703401,0.00024670000129844993,0.0003139000000373926,23395.241045,0.07975359999909415
249,23395.2410499,0.0012497999996412545,0.0009446000003663357,0.008020799999940209,0.06180020000101649,0.0014503999991575256,0.0003971999976783991,0.00024529999791411683,0.0002749999985098839,23395.3154906,0.07444070000201464
250,23395.315495,0.001545899998745881,0.0010991999988618772,0.006541299997479655,0.0637036000007356,0.001346400000329595,0.0005081000017526094,0.0002639999984239694,0.00028000000020256266,23395.4138395,0.09834450000198558
251,23395.4138481,0.001211800001328811,0.0014317000022856519,0.00803999999698135,0.06242579999889131,0.0012800000004062895,0.00042799999937415123,0.0002516999993531499,0.0002829000004567206,23395.4892643,0.07541619999756222
252,23395.4892694,0.0012906000010843854,0.0014209000000846572,0.008036300001549534,0.06305090000023483,0.001624900000024354,0.00043300000106683,0.0002473999993526377,0.000310799998260336,23395.5657469,0.0764774999988731
253,23395.5657521,0.0013610999994853046,0.0010978999998769723,0.007865199997468153,0.0638479000008374,0.0017637000019021798,0.0004595000027620699,0.00026559999969322234,0.0003127999989374075,23395.6427893,0.07703720000063186
254,23395.6427943,0.001237699998455355,0.000934600000618957,0.00793560000238358,0.06360090000089258,0.0018355000029259827,0.00043789999836008064,0.0002474000029906165,0.0003040000010514632,23395.7193936,0.0765992999986338
255,23395.7193987,0.0012162999992142431,0.0009399999980814755,0.007896499999333173,0.06290449999869452,0.0018772000003082212,0.00044269999852986075,0.00033320000147796236,0.00028499999825726263,23395.7953856,0.07598689999940689
256,23395.7953915,0.0012965999994776212,0.001398600001266459,0.007823099997040117,0.066580900002009,0.0017566999995324295,0.00032949999877018854,0.0001923000017995946,0.00033089999851654284,23395.8751568,0.07976530000087223
257,23395.8751613,0.0013278000005811919,0.0009413000007043593,0.007983200001035584,0.06277339999724063,0.0018937000022560824,0.0005185000009078067,0.0003084999989368953,0.00040440000157104805,23395.9513782,0.07621690000087256
258,23395.9513834,0.0013345999977900647,0.0009285000014642719,0.008035999999265186,0.06475940000018454,0.002078199999232311,0.0004044999986945186,0.0002454999994370155,0.00037140000131330453,23396.0296018,0.07821840000178781
259,23396.0296067,0.0017121999990195036,0.000936699998419499,0.008208399998693494,0.06543220000094152,0.0021142000005056616,0.000491300001158379,0.00025660000028437935,0.00035489999936544336,23396.1093691,0.0797623999969801
260,23396.1093743,0.0012700999977823813,0.0009479000000283122,0.008465300001262221,0.06361240000114776,0.001908899997943081,0.0004743999998026993,0.0002647000001161359,0.0002706000013859011,23396.2078808,0.09850650000225869
261,23396.2078917,0.0012253999993845355,0.0014293999993242323,0.007808199999999488,0.06281079999826034,0.001856999999290565,0.0004885000016656704,0.00025239999740733765,0.00033509999775560573,23396.284161,0.07626929999969434
262,23396.2841659,0.00130880000142497,0.0009485000009590294,0.007896000002801884,0.06333119999908376,0.0018588999992061872,0.0005089000005682465,0.00027440000121714547,0.0003147000024910085,23396.3606576,0.07649169999785954
263,23396.3606628,0.001259500000742264,0.0009659999996074475,0.007959599999594502,0.06320500000219909,0.002106299998558825,0.0004625999972631689,0.00026730000172392465,0.00029889999859733507,23396.4372637,0.07660089999990305
264,23396.4372687,0.0012835000015911646,0.001399099997797748,0.008067300001130207,0.06398880000051577,0.0019456000009085983,0.0005382999988796655,0.0003308000013930723,0.00028810000003431924,23396.5151833,0.07791460000225925
265,23396.5151893,0.0012354999998933636,0.0008210000014514662,0.006566299998667091,0.06379709999964689,0.001947900000232039,0.0005022000004828442,0.0002533000006224029,0.0003056999994441867,23396.5906644,0.07547509999858448
266,23396.5906693,0.0013409000021056272,0.0010946000002149958,0.007743000001937617,0.06223429999954533,0.0019463999997242354,0.000561500000912929,0.0003341000010550488,0.0002921999985119328,23396.6662899,0.07562060000054771
267,23396.6662957,0.0013438000023597851,0.0009944000012183096,0.00831599999946775,0.0674682999997458,0.0030614999996032566,0.000584299999900395,0.0002542000001994893,0.00032760000249254517,23396.7487075,0.08241179999822634
268,23396.7487127,0.0013199999993958045,0.00098230000003241,0.00822889999835752,0.06324369999856572,0.0022959000016271602,0.0004808999983652029,0.0002659999991010409,0.000293100001726998,23396.8258831,0.07717039999988629
269,23396.8258911,0.0012088000003132038,0.0009257999990950339,0.007942500000353903,0.06384740000066813,0.0015897999983280897,0.000537899999471847,0.00029459999859682284,0.00037399999928311445,23396.9026774,0.07678630000009434
270,23396.9026826,0.0012501000019256026,0.0009468999996897765,0.0080229999985022,0.06436269999903743,0.0014264999990700744,0.0004946000008203555,0.0003240000005462207,0.0003099999994446989,23397.0027595,0.10007689999838476
271,23397.0027724,0.001299199997447431,0.0013506000032066368,0.008256499997514766,0.063854199997877,0.002087600001686951,0.00041480000072624534,0.00034589999995660037,0.0002730000014707912,23397.0807311,0.07795869999972638
272,23397.0807365,0.0017305999972450081,0.0014114000005065463,0.008973100000730483,0.06559350000316044,0.001994300000660587,0.00042380000013508834,0.0002597999991849065,0.0003059999980905559,23397.1616291,0.08089259999906062
273,23397.1616342,0.0012409999981173314,0.0009591000016371254,0.00788749999992433,0.06326429999899119,0.0022099999987403862,0.00045569999929284677,0.0002916000012191944,0.0002877000006265007,23397.2383061,0.07667189999847324
274,23397.2383113,0.0012368999996397179,0.0014497000011033379,0.008293200000480283,0.062367999998969026,0.0022331000000122003,0.0004501999974309001,0.00026640000214683823,0.0003069000013056211,23397.3149803,0.07666900000185706
275,23397.3149855,0.00122660000124597,0.0009441000001970679,0.008005400002730312,0.06379139999990002,0.0018245999999635387,0.0004670999987865798,0.00028509999901871197,0.0003462999993644189,23397.3919444,0.07695889999740757
276,23397.39195,0.0013715000022784807,0.0009916999988490716,0.008363200002349913,0.06123540000044159,0.0018149999996239785,0.00042329999996582046,0.00034410000080242753,0.0002877000006265007,23397.466868,0.07491799999843352
277,23397.4668741,0.0012635999992198776,0.0009424999989278149,0.006718500000715721,0.06908449999900768,0.002094999999826541,0.000445699999545468,0.00025129999994533136,0.00029680000079679303,23397.5480357,0.08116160000281525
278,23397.5480406,0.0012145000000600703,0.0009565999971528072,0.008076699999946868,0.06752140000025975,0.0040650000009918585,0.0005133999984536786,0.00024990000019897707,0.00029069999800412916,23397.6310027,0.08296210000116844
279,23397.6310076,0.001212300001498079,0.0009348999992653262,0.008079200000793207,0.06350620000011986,0.0090680000030261,0.0006914000005053822,0.0002555999999458436,0.00028960000054212287,23397.7151373,0.08412970000063069
280,23397.7151424,0.0012597999993886333,0.0009741000030771829,0.00789710000026389,0.06470869999975548,0.0015737999965494964,0.00041369999962626025,0.0002406999992672354,0.00035030000071856193,23397.8154526,0.1003101999995124
281,23397.8154632,0.001230300000315765,0.0014942999987397343,0.00823339999988093,0.06314500000007683,0.002028899998549605,0.0005148999989614822,0.00024249999842140824,0.00031289999969885685,23397.8927184,0.0772551999980351
282,23397.8927232,0.0012475000003178138,0.0009257000019715633,0.007843600000342121,0.06442430000242894,0.004185900001175469,0.00047569999878760427,0.00022920000265003182,0.0003662000017357059,23397.9724792,0.07975600000281702
283,23397.9724843,0.0012333000013313722,0.0009265000007872004,0.007912699998996686,0.07721119999769144,0.004380999998829793,0.0005904000026930589,0.00025100000129896216,0.0003132999991066754,23398.065376,0.09289169999829028
284,23398.0653811,0.0012284000004001427,0.0009331000001111533,0.007913699999335222,0.06594209999821032,0.002086699998471886,0.0004292999983590562,0.00024309999935212545,0.00035179999758838676,23398.1445615,0.07918040000004112
285,23398.1445665,0.0017301999978371896,0.00094600000011269,0.008216900001571048,0.06388800000058836,0.001955600000655977,0.00037399999928311445,0.0002342000007047318,0.0003393000006326474,23398.2224768,0.07791030000225874
286,23398.2224815,0.0012085000016668346,0.000937000000703847,0.008640600000944687,0.06189699999958975,0.0020610999999917112,0.00043840000216732733,0.0002289000003656838,0.00036550000004353933,23398.2983064,0.07582489999913378
287,23398.298311,0.001357300003292039,0.0009449999997741543,0.00820450000173878,0.0646015999991505,0.002235700001619989,0.00037150000207475387,0.000198199999431381,0.0003269000008003786,23398.3765982,0.07828720000179601
288,23398.3766024,0.001315599998633843,0.001106799998524366,0.007155800001783064,0.062268600002425956,0.002122199999575969,0.0005538999976124614,0.0003096000000368804,0.0003262999998696614,23398.4518187,0.07521629999973811
289,23398.4518239,0.001431699998647673,0.0010327999989385717,0.008241999999881955,0.06740520000312245,0.002269299999170471,0.0005409000004874542,0.0002682999984244816,0.00032949999877018854,23398.5334009,0.08157700000083423
290,23398.5334059,0.0012554000022646505,0.0009390000013809185,0.008343500001501525,0.06497009999657166,0.0020980000008421484,0.00046329999895533547,0.0002767999976640567,0.00028469999961089343,23398.635535,0.10212909999972908
291,23398.6355455,0.001277999999729218,0.0015583999993395992,0.008002000002306886,0.061291199999686796,0.001972000001842389,0.00041340000097989105,0.00021270000070217066,0.0003319000024930574,23398.7106512,0.07510569999794825
292,23398.7106555,0.0011177999986102805,0.0008163000020431355,0.005918200000451179,0.06438060000073165,0.003032000000530388,0.0006023999994795304,0.0003355000008014031,0.00031150000359048136,23398.7872509,0.07659540000167908
293,23398.7872568,0.0013010000002395827,0.0014019000009284355,0.00810529999944265,0.06196379999892088,0.0030220000007830095,0.0004912999975204002,0.00024820000180625357,0.0002767000005405862,23398.8641165,0.0768597000023874
294,23398.8641206,0.0011130999992019497,0.0008087999995041173,0.006654299999354407,0.05846769999698154,0.0020906000027025584,0.000446999998530373,0.0002604000001156237,0.000274499998340616,23398.9342855,0.07016490000023623
295,23398.9342902,0.0011630999979388434,0.0007932000007713214,0.008166499999788357,0.06713089999902877,0.0026795999983733054,0.0005301999990479089,0.0002576000006229151,0.0003037999995285645,23399.0153735,0.08108329999959096
296,23399.0153783,0.0012366000009933487,0.0009558000019751489,0.007902900000772206,0.08998359999895911,0.003809400001046015,0.007634999998117564,0.00043250000089756213,0.0003451000011409633,23399.1277848,0.11240650000036112
297,23399.1277912,0.0013757000015175436,0.0011778000007325318,0.008948700000473764,0.0731032999974559,0.0030040000019653235,0.00045419999878504314,0.0002488999998604413,0.0002684999999473803,23399.2164257,0.08863449999989825
298,23399.2164301,0.0021128000007593073,0.001341099999990547,0.0074227999975846615,0.06323329999941052,0.0016794000002846587,0.000342100000125356,0.0002555999999458436,0.0003015999973285943,23399.2932501,0.07681999999840627
299,23399.2932549,0.0012291000020923093,0.0007953999993333127,0.006304700000328012,0.06109330000253976,0.0021035999998275656,0.00045790000149281695,0.0002530999990995042,0.00031260000105248764,23399.3658537,0.0725988000012876
300,23399.3658589,0.0012137000012444332,0.0009247999987564981,0.008184400001482572,0.06510179999895627,0.0028922000019520056,0.00045429999954649247,0.00027520000003278255,0.0002913999996962957,23399.4682975,0.10243859999900451
301,23399.4683088,0.0013274999982968438,0.0015468999990844168,0.008258800000476185,0.06200910000188742,0.0015038999990792945,0.0004006000017398037,0.0004202999989502132,0.0003758999991987366,23399.5442044,0.07589560000269557
302,23399.5442092,0.0013156000022718217,0.0009175000013783574,0.007869900000514463,0.06246609999652719,0.0024787999973341357,0.0004532000020844862,0.0002410000015515834,0.00036639999962062575,23399.6203654,0.07615619999705814
303,23399.6203707,0.00137660000109463,0.0009568999994371552,0.007885800001531607,0.061279300000023795,0.002463499997247709,0.0004797000001417473,0.0002305999987584073,0.0003407000003790017,23399.6954448,0.07507410000107484
304,23399.6954494,0.0012065999981132336,0.0009233000018866733,0.006314300000667572,0.06215710000105901,0.0025142999984382186,0.0004580000022542663,0.00022759999774280004,0.0003371999991941266,23399.7696495,0.07420009999987087
305,23399.7696544,0.0013808000003336929,0.001017300000967225,0.007918100000097184,0.0648959999998624,0.004444999998668209,0.0005225999993854202,0.00026000000070780516,0.00031600000147591345,23399.8504881,0.08083370000167633
306,23399.8504931,0.0012171999987913296,0.0009329000022262335,0.008234699998865835,0.06406229999993229,0.00251130000106059,0.0004981999991287012,0.00024930000290623866,0.0002961999998660758,23399.9285621,0.07806900000286987
307,23399.9285669,0.0012500000011641532,0.0010522999982640613,0.007982299997820519,0.06697619999977178,0.0025821000017458573,0.0006556000007549301,0.00031099999978323467,0.00033740000071702525,23400.0098034,0.08123650000197813
308,23400.0098095,0.0014491000001726206,0.0011558000005607028,0.008249300000898074,0.0645741000007547,0.005073099997389363,0.0005462999979499727,0.000274800000624964,0.0002768000013020355,23400.0915341,0.081724600000598
309,23400.0915417,0.0013206999974499922,0.0009518999977444764,0.008041299999604234,0.06420879999859608,0.0024424999974144157,0.0005219000013312325,0.0002502999996067956,0.0003324000026623253,23400.1696789,0.07813720000194735
310,23400.1696837,0.0013901999991503544,0.0012768999986292329,0.008004899998923065,0.06814149999991059,0.003620800001954194,0.0006514999986393377,0.0003279000011389144,0.00035030000071856193,23400.2766271,0.10694339999827207
311,23400.2766374,0.001911900002596667,0.0016854999994393438,0.009060799999133451,0.0643275000002177,0.002357800000027055,0.0005001999998057727,0.00023040000087348744,0.00035519999801181257,23400.3572782,0.080640800002584
312,23400.3572834,0.001264499998796964,0.0009403000003658235,0.007723600003373576,0.062271100003272295,0.0029577000022982247,0.0005286000014166348,0.00026419999994686805,0.0003133999998681247,23400.4336182,0.07633480000004056
313,23400.4336229,0.0012419000013323966,0.0009510999989288393,0.008187899999029469,0.06241010000303504,0.0022485000008600764,0.0003958000015700236,0.00020429999858606607,0.00030499999775202014,23400.5096241,0.07600119999915478
314,23400.5096284,0.0011228000003029592,0.0008209000006900169,0.005959999998594867,0.06437590000132332,0.002723999998124782,0.0005300000011629891,0.00023920000239741057,0.00030750000223633833,23400.5857787,0.07615029999942635
315,23400.5857835,0.0012384000001475215,0.0009258999998564832,0.008014900002308423,0.06529310000041733,0.0032232999983534683,0.00048499999684281647,0.00022639999951934442,0.00035290000232635066,23400.6656106,0.07982710000214865
316,23400.665615,0.0012157000019215047,0.0009681000010459684,0.008007000000361586,0.06460400000287336,0.0019391999994695652,0.0004284999995434191,0.0002266000010422431,0.0003558999997039791,23400.7434301,0.07781509999767877
317,23400.7434348,0.0011952999993809499,0.0008540000017092098,0.007973899999342393,0.068430499999522,0.00219219999780762,0.0004775000015797559,0.00022109999918029644,0.0003240999976696912,23400.8251673,0.08173250000254484
318,23400.8251717,0.0011133000007248484,0.0009387000027345493,0.006879500000650296,0.06552159999773721,0.003570400000171503,0.00048769999921205454,0.0002415000017208513,0.00035940000088885427,23400.9043518,0.07918010000139475
319,23400.9043568,0.0016525999999430496,0.0011296000011498109,0.008626599999843165,0.06296239999937825,0.002240199999505421,0.00035349999961908907,0.00020229999790899456,0.00033569999868632294,23400.9819153,0.07755849999739439
320,23400.9819197,0.00130400000125519,0.0011508999996294733,0.008041799999773502,0.06560560000070836,0.001945199997862801,0.00042050000047311187,0.00022389999867300503,0.0004303999994590413,23401.082697,0.10077730000193696
321,23401.0827066,0.0011856999990413897,0.0013051999994786456,0.00794569999925443,0.06073119999928167,0.001841599998442689,0.000539800003025448,0.0003501999999571126,0.0003192999974999111,23401.1570124,0.0743058000007295
322,23401.1570184,0.001255499999388121,0.0009363000026496593,0.007999500001460547,0.06697209999765619,0.0017584999986866023,0.0004025000016554259,0.00022529999841935933,0.0003699000008055009,23401.236997,0.07997859999886714
323,23401.2370021,0.0012833999971917365,0.0009518000006210059,0.008130900001560804,0.06667369999922812,0.0020284000020183157,0.0003999999971711077,0.00023360000341199338,0.0003575999980967026,23401.3171217,0.08011960000294494
324,23401.3171266,0.001765299999533454,0.000949699999182485,0.00889380000080564,0.06588860000192653,0.0018778000012389384,0.000411000000895001,0.0002282999994349666,0.00033819999953266233,23401.3976939,0.0805672999995295
325,23401.3976989,0.0012276999987079762,0.0009271999988413882,0.00825280000208295,0.06299249999938183,0.0018383000024186913,0.000416300001234049,0.0002229999990959186,0.0003531000002112705,23401.4739891,0.07629019999876618
326,23401.4739939,0.0012564999997266568,0.0009404999982507434,0.00804489999791258,0.06370500000048196,0.0018732999997155275,0.00040749999971012585,0.0002468999991833698,0.0003589999978430569,23401.5508877,0.07689380000010715
327,23401.5508931,0.0013055999988864642,0.0010087999980896711,0.008167700001649791,0.06723889999921084,0.0014711999974679202,0.00037040000097476877,0.0002461000003677327,0.00026839999918593094,23401.6310228,0.08012969999981578
328,23401.6310269,0.0012850999992224388,0.0011358000010659453,0.0075556000010692514,0.06034470000304282,0.001850399999966612,0.00044940000225324184,0.000247800002398435,0.00030929999775253236,23401.7042687,0.07324180000068736
329,23401.7042734,0.0012525000020104926,0.0010705999993660953,0.008330899996508379,0.061390599999867845,0.0014197999989846721,0.0003885000005539041,0.0003673999999591615,0.0002974999988509808,23401.7788778,0.07460440000068047
330,23401.778884,0.0013131999985489529,0.0009723999974085018,0.007994300001882948,0.06273589999909746,0.001525499999843305,0.0004033999975945335,0.0003789999973378144,0.0003768999995372724,23401.877646,0.09876200000144308
331,23401.8776573,0.0012080999986210372,0.0014370999997481704,0.008050700002058875,0.06409699999858276,0.0015978999981598463,0.0004461999997147359,0.0002611999989312608,0.0003051999992749188,23401.9551207,0.07746340000085183
332,23401.9551257,0.001283100002183346,0.000949699999182485,0.007931399999506539,0.0633336999999301,0.001922999999806052,0.00042359999861218967,0.00024900000062189065,0.0003192999974999111,23402.0315982,0.0764725000008184
333,23402.0316033,0.001267399999051122,0.0009315999996033497,0.007687900000746595,0.06252060000042547,0.0019132999987050425,0.00041059999784920365,0.0002975999996124301,0.0004138000003877096,23402.1071145,0.0755111999969813
334,23402.1071202,0.0014175000032992102,0.0009582999991835095,0.007929799998237286,0.06311179999829619,0.002089599998726044,0.00039509999987785704,0.00025660000028437935,0.00029770000037387945,23402.1836291,0.07650890000149957
335,23402.1836334,0.0012755000025208574,0.0011312999995425344,0.00802309999926365,0.06329810000170255,0.002405499999440508,0.00048460000107297674,0.0002390000008745119,0.0003496999997878447,23402.2609025,0.07726909999837517
336,23402.2609073,0.0013260999985504895,0.0012988999988010619,0.005940200000623008,0.060933000000659376,0.002911399998993147,0.00038299999869195744,0.0002043999993475154,0.00031379999927594326,23402.3342719,0.0733646000007866
337,23402.3342763,0.0017494000021542888,0.0008339999985764734,0.007862299997213995,0.06885020000117947,0.002311200001713587,0.0004374999989522621,0.0002421000026515685,0.0003603000004659407,23402.417204,0.08292770000116434
338,23402.4172091,0.0012826000020140782,0.0009272999996028375,0.009331000001111533,0.06276449999859324,0.0021531000020331703,0.0004028000003017951,0.00022309999985736795,0.0003842000005533919,23402.4947608,0.07755170000018552
339,23402.4947664,0.00123140000141575,0.0009374000001116656,0.00793590000102995,0.06383550000100513,0.002023400000325637,0.0004408000022522174,0.00022729999909643084,0.0003648999991128221,23402.5718234,0.0770570000022417
340,23402.5718286,0.001341299997875467,0.0010555000008025672,0.008036200000788085,0.06995169999936479,0.0034508000026107766,0.000632499999483116,0.00027159999808645807,0.00026509999952395447,23402.6812229,0.10939429999780259
341,23402.6812315,0.0012733000003208872,0.0013398999981291126,0.007832100000086939,0.0662080000001879,0.004679900001065107,0.0005923999997321516,0.000243800001044292,0.000307400001474889,23402.7637992,0.08256770000298275
342,23402.763804,0.0012217000003147405,0.0009461999979976099,0.008157499996741535,0.06198020000010729,0.0016251000015472528,0.0003937999972549733,0.0003249000001233071,0.00027150000096298754,23402.8388255,0.07502150000073016
343,23402.8388315,0.0012186999992991332,0.0010326999981771223,0.006201599997439189,0.06402929999967455,0.0019505999989632983,0.00046129999827826396,0.00024820000180625357,0.00030839999817544594,23402.9143491,0.07551759999842034
344,23402.9143539,0.0012262000018381514,0.0009327000007033348,0.007986000000528293,0.06215190000148141,0.002861299999494804,0.0005262999984552152,0.0002963999977509957,0.0003986000010627322,23402.9908158,0.0764619000001403
345,23402.9908214,0.0013255000012577511,0.0010505999998713378,0.007990599999175174,0.06441169999743579,0.0029214000023785047,0.0004989000008208677,0.0002510999984224327,0.00028699999893433414,23403.0696359,0.07881450000058976
346,23403.0696404,0.0012255000001459848,0.0009059000003617257,0.007914599998912308,0.06295840000166208,0.0024260999998659827,0.0004574000013235491,0.00027129999944008887,0.00031859999944572337,23403.1461883,0.07654790000015055
347,23403.146193,0.0012377000020933338,0.0009251000010408461,0.007903999998234212,0.06535530000110157,0.0026153999970119912,0.0004813999985344708,0.0002710999979171902,0.0003116000007139519,23403.2253701,0.07917710000037914
348,23403.2253747,0.0012673000019276515,0.0009420999995199963,0.007901500001025852,0.06415930000002845,0.0026725000025180634,0.0004656999990402255,0.00030130000232020393,0.0003150000011373777,23403.3034689,0.07809420000194223
349,23403.3034739,0.001251800000318326,0.0009159000001091044,0.008116900000459282,0.06343679999918095,0.003943499999877531,0.0004698000011558179,0.00025180000011459924,0.00030059999699005857,23403.3822435,0.07876960000066902
350,23403.3822482,0.0017694000016490463,0.0009857999975793064,0.008448199998383643,0.06965259999924456,0.004199999999400461,0.0005576000003202353,0.0002888999988499563,0.00030110000079730526,23403.4919982,0.10974999999962165
351,23403.4920091,0.0014024999982211739,0.001586700000189012,0.007372799998847768,0.06974780000018654,0.002061799998045899,0.0005270000001473818,0.00038920000224607065,0.0003943999981856905,23403.575594,0.08358490000318852
352,23403.5756001,0.0012749000015901402,0.0009661999974923674,0.008014200000616256,0.06300710000141407,0.0016509000015503261,0.00041119999877992086,0.0002706000013859011,0.0002918999998655636,23403.6515505,0.07595039999796427
353,23403.6515585,0.0013677999995707069,0.0014316000015242025,0.008272899998701178,0.06431099999826984,0.0017528999997011852,0.0004315999976824969,0.00024420000045211054,0.00030279999919002876,23403.7297369,0.07817839999916032
354,23403.7297416,0.0012708000031125266,0.0009501999993517529,0.008039399999688612,0.06251759999940987,0.0020162000000709668,0.0004808000012417324,0.00036780000300495885,0.0003187000002071727,23403.8057952,0.07605360000161454
355,23403.8058011,0.0012306999997235835,0.000943299997743452,0.008012300000700634,0.06471989999772632,0.004124799997953232,0.0005411000020103529,0.00025329999698442407,0.0003099999994446989,23403.8860181,0.08021699999881093
356,23403.8860232,0.0012243000019225292,0.0009420999995199963,0.008085299999947893,0.06339250000019092,0.003345099998114165,0.00047169999743346125,0.0002322999971511308,0.0003577999996196013,23403.964151,0.07812779999949271
357,23403.9641559,0.0012320999994699378,0.0009233000018866733,0.007769700001517776,0.0661989000000176,0.0028199999978824053,0.0005143000016687438,0.0002578000021458138,0.00032750000173109584,23404.044274,0.08011809999879915
358,23404.0442794,0.001216799999383511,0.0009454999999434222,0.0074984000020776875,0.06614979999721982,0.003872000001138076,0.0005315000016707927,0.00024219999977503903,0.0003753000019059982,23404.1251946,0.08091520000016317
359,23404.1251997,0.0013402000004134607,0.0009505999987595715,0.008258400001068367,0.0649507000016456,0.003298800002085045,0.0004893000004813075,0.00022309999985736795,0.000352700000803452,23404.2051611,0.07996139999886509
360,23404.2051657,0.0011919999997189734,0.000969600001553772,0.008295399999042274,0.06868170000234386,0.0030479999986710027,0.000516200001584366,0.00032219999775406905,0.0002973000009660609,23404.3123902,0.10722449999957462
361,23404.3124002,0.0012993000018468592,0.001216000000567874,0.007853800001612399,0.06204959999740822,0.002266399998916313,0.0004079999998793937,0.00024330000087502412,0.00035370000114198774,23404.3881547,0.07575449999785633
362,23404.3881596,0.0017736999980115797,0.0009500999985903036,0.008806400001049042,0.06386570000177016,0.0019305000023450702,0.0004029000010632444,0.00023119999968912452,0.00035480000224197283,23404.4667471,0.0785875000001397
363,23404.4667518,0.0012284000004001427,0.0009284999978262931,0.00814410000020871,0.06388700000024983,0.003952999999455642,0.0005655999993905425,0.0002523000002838671,0.00030809999952907674,23404.5460983,0.07934650000242982
364,23404.5461029,0.0012179000004834961,0.0009621999997762032,0.008063799999945331,0.06369160000031115,0.002412400001048809,0.0004208000027574599,0.00023579999833600596,0.0003656999979284592,23404.6235416,0.07743870000194875
365,23404.6235467,0.001235600000654813,0.0009652000007918105,0.0068415000023378525,0.05755999999746564,0.0021067000016046222,0.00047899999844958074,0.00034950000190292485,0.00029659999927389435,23404.693477,0.06993030000012368
366,23404.6934818,0.001115600000048289,0.0007933999986562412,0.00600760000088485,0.06267119999756687,0.002355500000703614,0.0004406000007293187,0.0002514000007067807,0.0003436999977566302,23404.7675199,0.07403809999959776
367,23404.7675242,0.001091999998607207,0.0007836999975552317,0.006014300000970252,0.06430829999953858,0.003089099998760503,0.0004834000028495211,0.00023080000028130598,0.00036970000292058103,23404.8439662,0.07644199999776902
368,23404.8439709,0.0013209999997343402,0.000995499998680316,0.007997699998668395,0.06132179999985965,0.00193089999811491,0.0003939000016544014,0.00019489999976940453,0.00031880000096862204,23404.9184894,0.0745184999977937
369,23404.9184937,0.0011110999985248782,0.0007879000004322734,0.007764699999825098,0.0598320999997668,0.002388299999438459,0.0004117999997106381,0.00020840000070165843,0.00033010000333888456,23404.9913727,0.07287899999937508
370,23404.9913768,0.0013708000005863141,0.0010660000007192139,0.008038600000872975,0.06406699999934062,0.002439699997921707,0.0005565999999816995,0.00025549999918439426,0.0002948000001197215,23405.0924744,0.10109759999977541
371,23405.0924852,0.0014024000010977034,0.001466200003051199,0.00800590000289958,0.0644639999991341,0.0023779000002832618,0.000418099996750243,0.00024109999867505394,0.00037880000309087336,23405.1713038,0.07881860000270535
372,23405.1713091,0.0012446999971871264,0.0009333999987575226,0.008000800000445452,0.06279459999859682,0.0020719999993161764,0.00038830000266898423,0.00025409999943803996,0.00034270000105607323,23405.2473906,0.07608150000305614
373,23405.247395,0.00130640000134008,0.00115400000140653,0.008222000000387197,0.06233350000184146,0.002911399998993147,0.00045650000174646266,0.00023180000061984174,0.00036890000046696514,23405.3244404,0.07704540000122506
374,23405.3244451,0.0012727999965136405,0.0009700000009615906,0.008128199999191565,0.06291850000343402,0.002489300000888761,0.0005017999974370468,0.0002598999999463558,0.0002978999982587993,23405.4013422,0.07689709999976913
375,23405.4013471,0.001863599998614518,0.001130200002080528,0.008415999996941537,0.06532319999678293,0.002340899998671375,0.0005057000016677193,0.00025999999706982635,0.0003854000024148263,23405.4817324,0.08038529999976163
376,23405.4817381,0.0013696000023628585,0.0009933000001183245,0.008505200003128266,0.06498089999877266,0.003593500001443317,0.0005634000008285511,0.0002590000003692694,0.00028160000147181563,23405.5623607,0.08062260000224342
377,23405.5623656,0.0012252999986230861,0.0009497000028204639,0.007940299998153932,0.06786900000224705,0.0044969000009587035,0.0005479999999806751,0.0002716999988479074,0.00033350000012433156,23405.6460945,0.08372890000100597
378,23405.6460998,0.0013070000022707973,0.0009315000024798792,0.007940999999846099,0.0635346999988542,0.0033464000007370487,0.0004139000011491589,0.0002055000004475005,0.0003207000008842442,23405.7241526,0.07805279999956838
379,23405.7241569,0.0011151999970024917,0.0008003999973880127,0.008233299999119481,0.06371669999862206,0.003860999997414183,0.0004780000017490238,0.0002395999981672503,0.00035679999928106554,23405.8030244,0.07886750000034226
