,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
136,17894.1659239,0.0012036999978590757,0.0014086999981373083,0.00801080000019283,0.0659656999996514,0.0021254999992379453,0.0004880999986198731,4.5500000851461664e-05,0.0003904000004695263,17894.2857551,0.11983120000149938
137,17894.2857654,0.0011656000024231616,0.001374999999825377,0.008122600000206148,0.06487269999706768,0.0020593000008375384,0.00044519999937620014,4.13999987358693e-05,0.0003819999983534217,17894.4058019,0.12003650000042398
138,17894.4058129,0.0011819999999715947,0.0013932000001659617,0.007402999999612803,0.06351940000240575,0.001284099998883903,0.00044439999692258425,0.00033740000071702525,0.0003837999975075945,17894.5219975,0.11618459999954212
139,17894.5220058,0.0012166000014985912,0.0013515999999071937,0.008106500001304084,0.06782440000097267,0.0021276999977999367,0.0004270999997970648,0.00021130000095581636,0.00030750000223633833,17894.6449299,0.12292410000009113
140,17894.6449377,0.0014388000017788727,0.0014282999982242472,0.00803999999698135,0.06671030000143219,0.0024391999977524392,0.0003720999993674923,0.0002181999989261385,0.0002883000015572179,17894.76697,0.12203230000159238
141,17894.7669809,0.0013050000015937258,0.0016308999984175898,0.007982600000104867,0.06803880000006757,0.0019838000007439405,0.0004670000016631093,0.00021230000129435211,0.00028190000011818483,17894.8893938,0.12241290000019944
142,17894.8894033,0.0011811000003945082,0.001404399998136796,0.00805200000104378,0.06875890000083018,0.0023969000030774623,0.00046209999709390104,0.0002738999974098988,0.000325400000292575,17895.0150118,0.12560849999863422
143,17895.0150218,0.001940199999808101,0.0016066999996837694,0.008629299998574425,0.06392799999957788,0.0018334999986109324,0.00038529999801539816,0.0002209999984188471,0.0003003000019816682,17895.1357283,0.12070649999805028
144,17895.1357376,0.0012309000012464821,0.0012385999980324414,0.008079499999439577,0.06613759999891045,0.0018180000006395858,0.00039939999987836927,0.0002810000005410984,0.0003220999969926197,17895.2571731,0.12143549999746028
145,17895.257184,0.0012582000017573591,0.001228199998877244,0.008336200000485405,0.0669250999999349,0.0018330999992031138,0.0004436999988683965,0.00021579999884124845,0.00032130000181496143,17895.3801655,0.12298150000060559
146,17895.3801775,0.0012953999976161867,0.0015505000010307413,0.008131799997499911,0.07246970000051078,0.0021622000022034626,0.0004616999976860825,0.000245400002313545,0.000301499996567145,17895.5083833,0.12820579999970505
147,17895.5083938,0.001261600002180785,0.0014910999998392072,0.008274900003016228,0.06653540000115754,0.0015844999979890417,0.0004836999978579115,0.00028059999749530107,0.0003547000014805235,17895.6304678,0.12207400000261259
148,17895.6304793,0.0012442000006558374,0.0013906999993196223,0.0062111000006552786,0.06814140000278712,0.0023199000024760608,0.0005029999992984813,0.0002508000034140423,0.0003186000030837022,17895.7523982,0.12191889999667183
149,17895.752412,0.0013966000005893875,0.0014596000000892673,0.00824089999878197,0.06544130000111181,0.002278799998748582,0.00046319999819388613,0.0002739999981713481,0.0003364000003784895,17895.8754306,0.12301859999934095
150,17895.8754407,0.0013037999997322913,0.001419000000169035,0.008764599999267375,0.06703439999910188,0.003100100002484396,0.0005037000009906478,0.0002935999982582871,0.00039879999894765206,17896.0013132,0.12587249999705818
151,17896.001324,0.002068199999484932,0.0014280999967013486,0.00903439999819966,0.07108979999975418,0.003444800000579562,0.0005655999993905425,0.000256800001807278,0.00032500000088475645,17896.1321502,0.13082619999840972
152,17896.1321616,0.0011998999980278313,0.0014095000005909242,0.008096999998087995,0.06910779999816441,0.004184100002021296,0.0006603999972867314,0.00026109999816981144,0.00031630000012228265,17896.2599576,0.12779600000067148
153,17896.2599668,0.0012310000020079315,0.0013966000005893875,0.008097499998257263,0.06484509999791044,0.002208099998824764,0.00047669999912614003,0.00022400000307243317,0.00030949999927543104,17896.3791388,0.11917199999879813
154,17896.379146,0.0016940999994403683,0.0015667000006942544,0.00831369999650633,0.0653636999995797,0.001762700001563644,0.0004152999972575344,0.0002719999974942766,0.0003398000008019153,17896.5001023,0.12095630000112578
155,17896.5001133,0.0012451999973563943,0.001389600001857616,0.008039199998165714,0.06550999999672058,0.0022060999981476925,0.0005196999991312623,0.0002241000001959037,0.0003133000027446542,17896.620061,0.11994770000092103
156,17896.6200719,0.001296300000831252,0.0012735999989672564,0.008222399999795016,0.06482099999993807,0.0020168999981251545,0.0004651000017474871,0.00024480000138282776,0.0003483000000414904,17896.7415784,0.12150649999966845
157,17896.7415885,0.0012912999991385732,0.0015716999987489544,0.008258800000476185,0.06586559999777819,0.002303199999005301,0.0004498000016610604,0.00021550000019487925,0.00032869999995455146,17896.8634254,0.12183689999801572
158,17896.8634377,0.0013894000003347173,0.0014857999995001592,0.008282599999802187,0.06566220000240719,0.0018657000000530388,0.00047429999904125,0.00024280000070575625,0.0002982000005431473,17896.9837305,0.12029279999842402
159,17896.983743,0.00234930000078748,0.0014188000022841152,0.008820499999274034,0.06650430000081542,0.001771899998857407,0.0004082000014022924,0.00021270000070217066,0.00029070000164210796,17897.1061004,0.1223573999996006
160,17897.1061102,0.0012080000014975667,0.0014065000032132957,0.007968199999595527,0.06461350000245147,0.0023725999999442138,0.0004580999993777368,0.00022759999774280004,0.00031690000105299987,17897.2243184,0.11820820000139065
161,17897.2243288,0.0013908999972045422,0.0015416999995068181,0.008072799999354174,0.06645310000021709,0.0018860000018321443,0.0004353000003902707,0.00021669999841833487,0.000274499998340616,17897.3455037,0.12117489999945974
162,17897.3455132,0.0012117999976908322,0.0014964000001782551,0.00709629999983008,0.06602500000008149,0.0016919000008783769,0.0004803000010724645,0.00024959999791462906,0.00027570000020205043,17897.4622854,0.11677219999910449
163,17897.4622963,0.0012623000002349727,0.0015750999991723802,0.008045599999604747,0.06684010000026319,0.0018642999966687057,0.00043369999912101775,0.00021469999774126336,0.00032929999724728987,17897.5839191,0.12162280000120518
164,17897.583933,0.0012076999992132187,0.0012377999992168043,0.006083299998863367,0.06596469999931287,0.002102099999319762,0.00041619999683462083,0.00023050000163493678,0.00031210000088321976,17897.7001658,0.11623279999912484
165,17897.7001771,0.001233499999216292,0.001412100002198713,0.007662399999389891,0.06474019999950542,0.0018386000010650605,0.0004442999997991137,0.00022759999774280004,0.00030310000147437677,17897.8182738,0.1180967000000237
166,17897.8182836,0.0012667999981204048,0.001508299999841256,0.008081599997240119,0.09404599999834318,0.001577399998495821,0.0005160999971849378,0.0002523000002838671,0.00029859999995096587,17897.9661965,0.1479128999999375
167,17897.9662087,0.0012580000002344605,0.0014295000000856817,0.007970599999680417,0.06626789999791072,0.0016653000020596664,0.00039430000106221996,0.00022879999960423447,0.00029740000172751024,17898.0875192,0.12131049999879906
168,17898.0875293,0.0024109000005410053,0.0013746000004175585,0.008728299999347655,0.06698390000019572,0.0025630999989516567,0.000523299997439608,0.00023040000087348744,0.0002907999987655785,17898.2134617,0.12593240000205697
169,17898.2134765,0.001764300002832897,0.0016725000023143366,0.008080899999185931,0.06449779999820748,0.0022681000009470154,0.0004324000001361128,0.0003087999975832645,0.00037570000131381676,17898.3364269,0.12295040000026347
170,17898.3364368,0.001344799999060342,0.0015938000033202115,0.00784629999907338,0.06659579999904963,0.0024722000016481616,0.0005626999991363846,0.00023940000028233044,0.00033040000198525377,17898.4586848,0.12224799999967217
171,17898.4586946,0.0012405999987095129,0.001415800001268508,0.007788999999320367,0.06546529999832273,0.0022695000006933697,0.0005072999992989935,0.000189200000022538,0.00031859999944572337,17898.578188,0.11949339999773656
172,17898.5781981,0.001227400000061607,0.0012338999986241106,0.006421900001441827,0.06874299999981304,0.0028367999984766357,0.0005018000010750256,0.0002094999981636647,0.0003830999994534068,17898.7006132,0.12241509999876143
173,17898.7006254,0.001142599998274818,0.0013278000005811919,0.007965299999341369,0.06449770000108401,0.002818900000420399,0.0005054999965068419,0.00020980000044801272,0.0003682000024127774,17898.8197623,0.11913690000073984
174,17898.8197689,0.0011921999976038933,0.0011698000016622245,0.00795260000086273,0.06373270000040065,0.002335299999685958,0.00039939999987836927,0.0001692000005277805,0.0003194999990228098,17898.9364029,0.11663399999815738
175,17898.9364143,0.0013526000002457295,0.0013703000004170462,0.008154899998771725,0.06793640000250889,0.002624400000058813,0.0005498999998962972,0.00021519999791053124,0.000369400000636233,17899.0618649,0.1254506000004767
176,17899.061873,0.0021358999983931426,0.0015574999997625127,0.009170400000584777,0.06672169999728794,0.002070299997285474,0.0004662000028474722,0.00021489999926416203,0.00036689999978989363,17899.1844429,0.12256990000241785
177,17899.1844515,0.0012986000001546927,0.0014191000009304844,0.008003299997653812,0.06761499999993248,0.002827100001013605,0.000522300000739051,0.0001874999979918357,0.0003147000024910085,17899.3060989,0.12164739999934682
178,17899.3061067,0.0011737000022549182,0.0013289999988046475,0.008043400001042755,0.06933260000005248,0.002969099998153979,0.0005507000023499131,0.0001979000007850118,0.00033059999987017363,17899.431723,0.1256162999998196
179,17899.431733,0.0013165999989723787,0.0014392000011866912,0.008072900000115624,0.06978940000044531,0.0026767000017571263,0.0004902000000583939,0.00020149999909335747,0.0003418000014789868,17899.5573146,0.12558159999753116
180,17899.5573223,0.0012935000013385434,0.0015402999997604638,0.008030600001802668,0.06488189999799943,0.0027726000007533003,0.00047339999946416356,0.00019830000019283034,0.0003400999994482845,17899.6771494,0.11982709999938379
181,17899.6771604,0.0011761999994632788,0.0013724999989790376,0.008179299999028444,0.06719280000106664,0.002259000000776723,0.000528900000063004,0.00022489999901154079,0.0002883000015572179,17899.7965522,0.1193918000026315
182,17899.7965625,0.001275599999644328,0.0015000999992480502,0.008362600001419196,0.06610809999983758,0.0026223999993817415,0.0004902000000583939,0.00018519999866839498,0.00031680000029155053,17899.9181057,0.12154319999899599
183,17899.9181148,0.0012337999978626613,0.0014265000027080532,0.007989699999598088,0.06716889999734121,0.0027764000005845446,0.0004374000018287916,0.00020700000095530413,0.0003407000003790017,17900.0411325,0.12301769999976386
184,17900.0411396,0.002091000002110377,0.0012667000009969342,0.008818099999189144,0.06321629999729339,0.003406899999390589,0.0007369999984803144,0.00025630000163801014,0.0005215999990468845,17900.1631223,0.12198269999862532
185,17900.1631312,0.001254700000572484,0.0013618000011774711,0.0077032000008330215,0.0668995999985782,0.005033099998399848,0.0007946000005176757,0.00023990000045159832,0.00028699999893433414,17900.2888396,0.1257084000026225
186,17900.2888497,0.0012238000017532613,0.0013797000028716866,0.008086199999524979,0.06600640000033309,0.0028464000024541747,0.0004905999994662125,0.00024810000104480423,0.0002932999996119179,17900.4067894,0.11793970000144327
187,17900.4067975,0.001411299999745097,0.00149769999916316,0.006628499999351334,0.06419829999867943,0.0023699000012129545,0.00048160000005736947,0.00023940000028233044,0.00030049999986658804,17900.5217704,0.11497289999897475
188,17900.5217789,0.0012539999988803174,0.0013402999975369312,0.00797229999807314,0.06547520000094664,0.0019619999984570313,0.0005623000033665448,0.000240100001974497,0.0003063000003749039,17900.6413837,0.11960479999834206
189,17900.641393,0.0013744999996561091,0.0016029999969759956,0.008025099999940721,0.06580310000208556,0.001832900001318194,0.0005304000005708076,0.0002595000005385373,0.00029319999885046855,17900.7600783,0.11868529999992461
190,17900.760088,0.001223700000991812,0.0013365000013436656,0.007814399999915622,0.06488650000028429,0.0019635999997262843,0.00040720000106375664,0.00022730000273440965,0.0002879999992728699,17900.8765226,0.11643460000050254
191,17900.8765326,0.0013531999975384679,0.0014396000005945098,0.00822379999954137,0.06349259999842616,0.0017078000018955208,0.00042470000335015357,0.00023069999951985665,0.00028590000147232786,17900.9917229,0.11519029999908525
192,17900.9917345,0.0013188999982958194,0.0014394999998330604,0.008397000001423294,0.06476409999959287,0.0018061999981000554,0.00040440000157104805,0.00026979999893228523,0.00029129999893484637,17901.109482,0.11774750000040513
193,17901.1094922,0.002015199999732431,0.0013977999988128431,0.008508499999152264,0.06672219999745721,0.0015616999990015756,0.0005511999988812022,0.00024480000138282776,0.00030469999910565093,17901.2296395,0.12014730000009877
194,17901.2296479,0.001351399998384295,0.0013483000002452172,0.008164599999872735,0.06612930000119377,0.002006000002438668,0.0004976000018359628,0.00022979999994277023,0.0003022999990207609,17901.3495393,0.11989140000150655
195,17901.349548,0.0012812999993911944,0.0018202999999630265,0.008441800000582589,0.06707330000062939,0.002672899998287903,0.0005294000002322719,0.00026530000104685314,0.00031859999944572337,17901.4726379,0.12308990000019548
196,17901.472647,0.0011763999973481987,0.0014388999989023432,0.00821910000013304,0.06489150000197696,0.0023680000012973323,0.0005191999989619944,0.0002424000012979377,0.0003084999989368953,17901.5929544,0.12030740000045625
197,17901.5929626,0.0012802000019291881,0.0013677000024472363,0.008194300000468502,0.06747279999763123,0.001891699997941032,0.0004466999998840038,0.0002935999982582871,0.00031600000147591345,17901.7139246,0.12096200000087265
198,17901.7139381,0.0012669999996433035,0.001114000002417015,0.006902900000568479,0.06464820000110194,0.002159400002710754,0.0006005999966873787,0.00023710000095888972,0.0003249000001233071,17901.8320112,0.11807309999858262
199,17901.8320232,0.0011845999979414046,0.0014011000021127984,0.008533000000170432,0.06494800000291434,0.0017743999997037463,0.0004564000009850133,0.00022279999757301994,0.00027720000070985407,17901.946137,0.1141137999984494
200,17901.9461454,0.0012476000010792632,0.0015574999997625127,0.00741080000079819,0.0652899000015168,0.0016658000022289343,0.0005391000013332814,0.0003124999966530595,0.00032900000223889947,17902.0616327,0.11548729999776697
201,17902.0616454,0.0012101000029360875,0.0013472999999066815,0.008033800000703195,0.06719530000191298,0.0017736000008881092,0.0004940999970131088,0.000296499998512445,0.0003037999995285645,17902.1824814,0.12083599999823491
202,17902.1824889,0.001785200001904741,0.0015117000002646819,0.009126000000833301,0.06744410000101198,0.001909200000227429,0.00046319999819388613,0.000238199998420896,0.00034869999944930896,17902.3052633,0.12277439999888884
203,17902.3052737,0.001242800000909483,0.0014142999971227255,0.008012099999177735,0.06543959999908111,0.0017683000005490612,0.0005854000010003801,0.0003222999985155184,0.000301799998851493,17902.4238246,0.11855089999880875
204,17902.4238332,0.0011937999988731463,0.0012614000006578863,0.006090099999710219,0.06659860000218032,0.0021123000005900394,0.0004445999984454829,0.0003010000000358559,0.000298400002066046,17902.5427986,0.11896540000088862
205,17902.5428086,0.0011950000007345807,0.0013760000001639128,0.00805939999918337,0.06496840000181692,0.0019542000009096228,0.0005031000000599306,0.00023039999723550864,0.0002916000012191944,17902.6613378,0.11852920000092126
206,17902.6613442,0.001223200000822544,0.0012887000011687633,0.008811300001980271,0.06865839999954915,0.0012200999990454875,0.0004382999977678992,0.000298099999781698,0.0002970000023196917,17902.7824511,0.12110689999826718
207,17902.7824583,0.0012139999998908024,0.001279600000998471,0.007021999997959938,0.06596740000168211,0.001602899999852525,0.00042299999768147245,0.0002376000011281576,0.0003003999991051387,17902.9005031,0.11804480000137119
208,17902.9005109,0.0011916999974346254,0.0014846000012767036,0.006971399998292327,0.06682609999916167,0.0014811000000918284,0.0004157999974268023,0.00022119999994174577,0.00027630000113276765,17903.0162603,0.1157493999999133
209,17903.0162706,0.0013287999972817488,0.0014652999998361338,0.00793119999798364,0.06614990000161924,0.002016499998717336,0.0004817000008188188,0.0003053999971598387,0.0002998000018124003,17903.1348851,0.11861449999923934
210,17903.1348934,0.002398100001300918,0.001434100002370542,0.008755300001212163,0.06667499999821302,0.001650600002903957,0.0005664999989676289,0.000280100000964012,0.0003155999984301161,17903.2563002,0.12140679999720305
211,17903.2563107,0.0012490000008256175,0.0014544000005116686,0.007773399996949593,0.06456919999982347,0.0016826999999466352,0.000530999997863546,0.00033880000046337955,0.00030530000003636815,17903.37528,0.11896930000148132
212,17903.3752923,0.001229800000146497,0.0012576999979501124,0.007529200000135461,0.06485000000247965,0.0019297999970149249,0.0004957000019203406,0.00032669999927747995,0.0003082000002905261,17903.4925904,0.11729810000178986
213,17903.4925991,0.0012400000014167745,0.0014061000001674984,0.006148200001916848,0.06371320000107517,0.0017071000002033543,0.0005084000003989786,0.0002835000013874378,0.0003112999984296039,17903.6090245,0.11642540000320878
214,17903.609036,0.0011919999997189734,0.0014547000027960166,0.007388600002741441,0.06467909999992116,0.0018310000014025718,0.0005356000001484063,0.0002520000016374979,0.00030649999825982377,17903.7270134,0.11797739999747137
215,17903.7270247,0.0012747000000672415,0.0014025999989826232,0.008385099998122314,0.06696200000078534,0.0017860999978438485,0.0004488000013225246,0.00023469999723602086,0.0003077000001212582,17903.8482689,0.1212441999996372
216,17903.8482803,0.0012935000013385434,0.001475200002460042,0.008271799997601192,0.06651620000047842,0.0017100000004575122,0.0004958999998052604,0.00033120000080089085,0.0003299999989394564,17903.9676435,0.11936319999949774
217,17903.9676546,0.001269000000320375,0.0016461999985040165,0.008685699998750351,0.06287599999996019,0.0014917000007699244,0.0004594999991240911,0.0003169999981764704,0.00030329999935929663,17904.082586,0.11493139999947743
218,17904.0825931,0.0013923000005888753,0.0015562000007776078,0.008539099999325117,0.06575410000004922,0.002201699997385731,0.0004594999991240911,0.000316400000883732,0.0003006999977515079,17904.2035689,0.12097580000045127
219,17904.2035779,0.0025105999993684236,0.0015296999990823679,0.006600900000194088,0.065747000000556,0.001643200001126388,0.00046189999920898117,0.00027880000197910704,0.00033210000037797727,17904.3229988,0.11942089999865857
220,17904.3230086,0.0012297000030230265,0.0013646000006701797,0.008026599996810546,0.06583279999904335,0.0016406000031565782,0.00044440000056056306,0.0002684999999473803,0.0002659999991010409,17904.4429133,0.11990470000091591
221,17904.4429223,0.0013441999981296249,0.0013891999988118187,0.008031099998333957,0.0642896000026667,0.0017073999988497235,0.00042519999988144264,0.0002865000024030451,0.00031599999783793464,17904.5618817,0.1189593999988574
222,17904.5618919,0.0011995999993814621,0.0013953000016044825,0.008101499999611406,0.06469610000203829,0.0018419999978505075,0.0005046000005677342,0.00023329999748966657,0.0002918999998655636,17904.6793668,0.11747489999834215
223,17904.6793776,0.001122999998187879,0.0014664000009361189,0.008167299998603994,0.06389479999779724,0.001989799999137176,0.0004886999995505903,0.0002868000010494143,0.00028559999918797985,17904.7976344,0.11825680000038119
224,17904.7976482,0.0012782999983755872,0.0014927000011084601,0.007752399997116299,0.06550920000154292,0.0015714000001025852,0.0005308999971020967,0.00029410000206553377,0.0003132999991066754,17904.9182127,0.12056449999727192
225,17904.91822,0.0013059000011708122,0.001267099996766774,0.008386299999983748,0.0667725999992399,0.0019044000000576489,0.0004943999992974568,0.00022449999960372224,0.0002733000001171604,17905.0380269,0.11980690000200411
226,17905.0380378,0.0014699999992444646,0.0017397999981767498,0.008329000000230735,0.06580339999709395,0.002130999997461913,0.0004924999993818346,0.00023719999808236025,0.0003269000008003786,17905.1605506,0.12251280000054976
227,17905.1605614,0.0020328000027802773,0.001405200000590412,0.009013400002004346,0.06444470000133151,0.0019446000005700625,0.0004853999998886138,0.00025689999893074855,0.00029320000248844735,17905.2824968,0.12193539999861969
228,17905.2825058,0.0012178999968455173,0.0013526000002457295,0.0072608999980730005,0.06757700000162004,0.001965100000234088,0.0004625000001396984,0.0002449999992677476,0.00028789999851142056,17905.4028272,0.1203213999979198
229,17905.4028375,0.0011604999999690335,0.0013996999987284653,0.007388800000626361,0.06026919999931124,0.0016075999992608558,0.0004776999994646758,0.00023289999808184803,0.0002793000021483749,17905.5147149,0.11187739999877522
230,17905.5147277,0.0012296999993850477,0.0014152000003377907,0.008241499999712687,0.06661309999981313,0.0019726999998965766,0.0004549000004772097,0.0002792000013869256,0.00041480000072624534,17905.6381941,0.12346640000032494
231,17905.638205,0.00145919999704347,0.0016858999988471624,0.008291199999803212,0.07221220000064932,0.0019670999972731806,0.0005391000013332814,0.0002466999976604711,0.00030730000071343966,17905.7678916,0.1296866000011505
232,17905.7679016,0.0011790999997174367,0.0014224000005924609,0.008254899999883492,0.06761140000162413,0.0016914999978325795,0.0004606000002240762,0.0003132999991066754,0.0003634999993664678,17905.8922891,0.12438750000001164
233,17905.892308,0.0012623000002349727,0.0014279000024544075,0.007838899997295812,0.06780419999995502,0.0015440000024682377,0.0005074000000604428,0.0003018000024894718,0.00034610000147949904,17906.016699,0.12439100000119652
234,17906.0167099,0.0012843000004068017,0.001424499998393003,0.008422999999311287,0.06620359999942593,0.0018891999970946927,0.00043590000132098794,0.0002395999981672503,0.00032080000164569356,17906.1411254,0.12441550000221469
235,17906.1411362,0.002184000000852393,0.0014760999983991496,0.008647900001960807,0.06469400000059977,0.0021268999989842996,0.00045510000200010836,0.00023780000265105627,0.00027260000206297264,17906.2628237,0.12168749999909778
236,17906.2628349,0.0013934999988123309,0.0014612000013585202,0.008200600001146086,0.06791559999692254,0.0015863000007811934,0.0004197999987809453,0.00030160000096657313,0.0003098999986832496,17906.3848743,0.1220394000010856
237,17906.3848843,0.0012397999998938758,0.00137900000117952,0.008141300000716,0.06642260000080569,0.0017225000010512304,0.00039879999894765206,0.00024300000222865492,0.0002782000010483898,17906.5048451,0.11996079999880749
238,17906.5048575,0.0013574000004155096,0.0015405000012833625,0.008233199998358032,0.0648843000017223,0.0016001000003598165,0.0004818999987037387,0.0002507999997760635,0.00028279999969527125,17906.6230078,0.11815030000070692
239,17906.6230198,0.0014030000020284206,0.0014740000005986076,0.007938400001876289,0.06645779999962542,0.0016464000000269152,0.000598599999648286,0.0002905000001192093,0.0003519000019878149,17906.7458907,0.12287089999881573
240,17906.7459024,0.0011935999973502476,0.001487100002123043,0.008029099997656886,0.06280250000054366,0.0017690999993646983,0.0005428999975265469,0.00021270000070217066,0.0002626999994390644,17906.8629774,0.11707499999829452
241,17906.8629889,0.0012115999998059124,0.0013967999984743074,0.007995500000106404,0.0630090000013297,0.0016519999990123324,0.0005060000003140885,0.00024230000053648837,0.0002950999987660907,17906.9818838,0.11889489999884972
242,17906.9818947,0.0012482000020099804,0.0014330000012705568,0.0073264000020571984,0.06567270000232384,0.001945500000147149,0.0005014999987906776,0.00024219999977503903,0.00031570000282954425,17907.1035678,0.12167310000222642
243,17907.1035789,0.0011862999999721069,0.0013818000006722286,0.008184700000128942,0.0645358000001579,0.002134899998054607,0.0004905999994662125,0.000243800001044292,0.00030929999775253236,17907.225447,0.1218680999991193
244,17907.2254575,0.0020211000010021962,0.0014324000003398396,0.00867870000001858,0.07033699999738019,0.0018698000021686312,0.0005441000030259602,0.0003060000017285347,0.000342100000125356,17907.3535328,0.12807529999918188
245,17907.3535435,0.001257600000826642,0.0014098999999987427,0.008279000001493841,0.06529930000033346,0.001628599999094149,0.0004059000020788517,0.00025070000265259296,0.0002865999995265156,17907.4746335,0.12109000000054948
246,17907.4746454,0.001419500000338303,0.0013061999998171814,0.006114799998613307,0.06014290000166511,0.0014616000007663388,0.00046629999997094274,0.00023099999816622585,0.0002668999986781273,17907.5859806,0.11133519999930286
247,17907.5859956,0.001299999999901047,0.001386899999488378,0.008195900001737755,0.0651084000019182,0.0015602999992552213,0.00040580000131740235,0.00025319999986095354,0.0002983999984280672,17907.7060029,0.12000729999999749
248,17907.7060125,0.0012358000021777116,0.0015547000002698041,0.008245999997598119,0.06308930000159307,0.001786000000720378,0.00045369999861577526,0.00024119999943650328,0.00027970000155619346,17907.8257386,0.11972610000157147
249,17907.8257558,0.001288900002691662,0.001357999997708248,0.007303699996555224,0.06551170000238926,0.0015329000016208738,0.00044979999802308157,0.00031909999961499125,0.00035319999733474106,17907.9467015,0.12094570000044769
250,17907.9467091,0.0012178999968455173,0.0012831999993068166,0.007953199998155469,0.06498300000021118,0.0018294000001333188,0.00045759999920846894,0.00023399999918183312,0.0003026000013051089,17908.067664,0.12095489999774145
251,17908.0676738,0.0012062999994668644,0.001427200000762241,0.00803029999951832,0.08466079999925569,0.001503499999671476,0.0005541999998968095,0.00031209999724524096,0.0003226000007998664,17908.2100466,0.14237280000088504
252,17908.2100582,0.0024723999995330814,0.0016343000024789944,0.008882999998604646,0.06686370000170427,0.0019217000008211471,0.0005354999993869569,0.000270799999270821,0.0002873999983421527,17908.3373013,0.12724309999975958
253,17908.3373117,0.0012265000004845206,0.001428499999747146,0.008352500000910368,0.06440079999811132,0.0016041000017139595,0.0004193999993731268,0.0002582000015536323,0.0003088000012212433,17908.4566773,0.11936559999958263
254,17908.4566886,0.0011890999994648155,0.0017275999998673797,0.008275500000308966,0.06574620000174036,0.0017707999977574218,0.0003953000014007557,0.0003117000014754012,0.0003268999971623998,17908.5794,0.12271139999938896
255,17908.5794111,0.0012940000015078112,0.0014090000004216563,0.006540999998833286,0.06431380000140052,0.001613500000530621,0.0005046000005677342,0.0003008999992744066,0.00032020000071497634,17908.6983265,0.11891540000215173
256,17908.6983351,0.0011659000010695308,0.0014012999999977183,0.00794540000060806,0.06474099999832106,0.0014757999997527804,0.00048550000065006316,0.0003207000008842442,0.00033740000071702525,17908.8195212,0.12118609999743057
257,17908.8195328,0.0012196000025141984,0.0014025999989826232,0.007997099997737678,0.06564259999868227,0.0018382999987807125,0.0004853000027651433,0.0002516000022296794,0.0003228999994462356,17908.941669,0.12213619999965886
258,17908.9416799,0.0013271999996504746,0.0015300000013667159,0.008116200002405094,0.06315159999940079,0.001970399996935157,0.0004818999987037387,0.0002953000002889894,0.00030330000299727544,17909.0582769,0.11659700000018347
259,17909.0582954,0.001615599998331163,0.0016654000028211158,0.008103200001642108,0.06522180000320077,0.0020232999995641876,0.0004622999986167997,0.0002604000001156237,0.00033179999809362926,17909.181147,0.12285160000101314
260,17909.1811591,0.001219500001752749,0.0013792999998258892,0.007924699999421136,0.06764929999917513,0.002295800000865711,0.0004943999992974568,0.0002440999996906612,0.00028360000214888714,17909.3062374,0.1250782999995863
261,17909.3062467,0.0022996999978204258,0.0014704999994137324,0.008874299997842172,0.06652499999836436,0.0017102000019804109,0.0006700000012642704,0.0002921999985119328,0.0003179000013915356,17909.4305632,0.12431649999780348
262,17909.4305721,0.0011974000008194707,0.0013837000005878508,0.00802789999943343,0.06518339999820455,0.0019500999987940304,0.00048130000141100027,0.00025119999918388203,0.00030449999758275226,17909.5521439,0.12157180000212975
263,17909.5521522,0.001220000001922017,0.0013127000020176638,0.007491200001823017,0.06571400000029826,0.00200109999786946,0.0005219000013312325,0.0002649000016390346,0.0002764999990176875,17909.6738962,0.12174400000003516
264,17909.6739055,0.001203799998620525,0.0014095999977143947,0.008079100000031758,0.06606670000110171,0.0017211999984283466,0.000455000001238659,0.0002272000019729603,0.0002953999974124599,17909.7962228,0.12231729999984964
265,17909.7962334,0.001183399999717949,0.0014042000002518762,0.007945199999085162,0.06666370000311872,0.002096600001095794,0.000489399997604778,0.0002356000004510861,0.0003099999994446989,17909.9197368,0.12350339999829885
266,17909.9197484,0.0013437999987218063,0.0014388000017788727,0.008020799999940209,0.06472299999950337,0.002275099999678787,0.000556999999389518,0.0002659999991010409,0.0003179000013915356,17910.0415565,0.12180810000063502
267,17910.0415652,0.0013421000003290828,0.001770299997588154,0.008267000001069391,0.06566530000054627,0.0022898999995959457,0.0004928000016661827,0.000261799999861978,0.00033959999927901663,17910.1651233,0.12355810000008205
268,17910.1651329,0.0011776999999710824,0.001442299999325769,0.007915999998658663,0.06362829999852693,0.002486700002918951,0.000492600000143284,0.00030530000003636815,0.0002815000007103663,17910.2864841,0.12135119999948074
269,17910.2865008,0.0015754000014567282,0.0013867999987269286,0.008715800002391916,0.06881419999990612,0.0021340999992389698,0.0004886999995505903,0.00026230000003124587,0.0003464999972493388,17910.4133587,0.12685789999886765
270,17910.4133694,0.0012480000004870817,0.0014203999999153893,0.007944500001030974,0.06555130000197096,0.0022296999995887745,0.0005288000029395334,0.00032110000029206276,0.00030980000155977905,17910.536109,0.12273959999947692
271,17910.5361167,0.0011672000000544358,0.0013943000012659468,0.007949599999847123,0.06589140000141924,0.002294499998242827,0.0005020999997213949,0.00026419999994686805,0.0002944999978353735,17910.6585086,0.12239190000036615
