,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
135,22797.9500537,0.0012042999987897929,0.0009137000015471131,0.008056599999690661,0.06548329999714042,0.0020566999992297497,0.00043340000047464855,5.909999890718609e-05,0.0003393000006326474,22798.0286727,0.07861899999988964
136,22798.0286776,0.0012021000002278015,0.0009964000018953811,0.00810799999817391,0.06236880000142264,0.0016369000004488043,0.00036899999759043567,5.759999839938246e-05,0.0003494000011414755,22798.1038213,0.07514369999989867
137,22798.1038258,0.0014683999979752116,0.0016329999998561107,0.009161400001175934,0.0632368000005954,0.0020196000004943926,0.00046189999920898117,8.440000237897038e-05,0.0003858999989461154,22798.1823821,0.07855629999903613
138,22798.1823882,0.0022090999991633,0.0009353999994345941,0.008774399997491855,0.0653297000026214,0.002011499997024657,0.00040829999852576293,5.690000034519471e-05,0.00038270000004558824,22798.2626424,0.08025420000194572
139,22798.2626475,0.0012860999995609745,0.0009422999974049162,0.007997000000614207,0.0655083999990893,0.002012799999647541,0.000432699998782482,5.339999916031957e-05,0.00037030000021331944,22798.3413178,0.07867030000124942
140,22798.341323,0.0012563999989652075,0.0009213999983330723,0.007896299997810274,0.0684384999985923,0.0019959999990533106,0.00045279999903868884,0.0002179000002797693,0.0002905000001192093,22798.4657125,0.12438950000068871
141,22798.46572,0.0012495999981183559,0.0015765999996801838,0.007935300000099232,0.06370889999743667,0.0020374999985506292,0.0004067999980179593,0.00022770000214222819,0.00031600000147591345,22798.543251,0.0775309999989986
142,22798.5432558,0.001261299999896437,0.000934900002903305,0.008004600000276696,0.06373060000260011,0.0015606999986630399,0.000383700000384124,0.0002220999995188322,0.0002991999972437043,22798.619717,0.07646120000208612
143,22798.6197222,0.001367600001685787,0.001402300000336254,0.008302099999127677,0.06409050000002026,0.0015348999986599665,0.00035630000274977647,0.0002010000025620684,0.00030300000071292743,22798.6973493,0.07762709999951767
144,22798.6973542,0.0011053999987780116,0.0009482999994361307,0.007777600003464613,0.06608829999822774,0.001883000000816537,0.0004248999975970946,0.0002843000002030749,0.0003414999991946388,22798.7763223,0.07896809999874677
145,22798.7763276,0.0012163999999756925,0.0008082999993348494,0.005997699998260941,0.0631115999967733,0.001965400002518436,0.0004479000017454382,0.00021720000222558156,0.00029379999978118576,22798.8504523,0.07412470000053872
146,22798.8504571,0.0012305999989621341,0.000986300001386553,0.008384500000829576,0.06358809999801451,0.0017478999980085064,0.0004408999993756879,0.0002719000003708061,0.0003059999980905559,22798.9275092,0.07705209999767249
147,22798.9275149,0.0012106000031053554,0.0007732999984000344,0.006336699996609241,0.06607400000211783,0.0016213000017160084,0.0004103999999642838,0.00021149999884073623,0.0003317000009701587,22799.0045494,0.0770345000019006
148,22799.0045546,0.0013255000012577511,0.0009690000006230548,0.008162300000549294,0.08803049999914947,0.0027562000032048672,0.0005303999969328288,0.00026589999833959155,0.0003361999988555908,22799.1070288,0.10247420000087004
149,22799.1070369,0.00138399999923422,0.0010140999984287191,0.007644699999218574,0.06501199999911478,0.00289859999975306,0.00042269999903510325,0.00022249999892665073,0.00031350000062957406,22799.1860233,0.0789863999998488
150,22799.1860284,0.0018227000000479165,0.0010509999992791563,0.008087599999271333,0.0705400999977428,0.0038114000017230865,0.00046949999887146987,0.0002533000006224029,0.00028160000147181563,22799.3169739,0.13094550000096206
151,22799.3169832,0.001257600000826642,0.0013596999997389503,0.00805430000036722,0.06362810000064201,0.002763999997114297,0.0004929999995511025,0.00023069999951985665,0.00031939999826136045,22799.3951656,0.07818240000051446
152,22799.3951706,0.0012210000022605527,0.0009233999990101438,0.007946700003230944,0.06365050000022165,0.0026348999999754597,0.0004822999981115572,0.0001982000030693598,0.00044830000115325674,22799.4727463,0.07757570000103442
153,22799.4727516,0.0013036000018473715,0.0009409999984200113,0.007853300001443131,0.0618715999989945,0.0026777999992191326,0.0004712999980256427,0.00020029999723192304,0.0003639999995357357,22799.5485053,0.07575370000267867
154,22799.5485104,0.0012162999992142431,0.0009203999979945365,0.008037199997488642,0.06368319999819505,0.0037873000001127366,0.0005100999987917021,0.00018900000213761814,0.0003719000014825724,22799.6273006,0.07879020000109449
155,22799.6273054,0.0012968999981239904,0.0009169000004476402,0.007976199998665834,0.06391059999805293,0.0023660999977437314,0.00042190000021946616,0.00016239999968092889,0.0003527999979269225,22799.7047655,0.07746009999755188
156,22799.7047696,0.0012532000000646804,0.0010029999975813553,0.008032300000195391,0.06286380000165082,0.002485299999534618,0.0005086999990453478,0.0002119999990100041,0.00036610000097425655,22799.7815845,0.07681489999959012
157,22799.7815896,0.0012390999982017092,0.0009209000018017832,0.008049100000789622,0.06435079999937443,0.0020552999994833954,0.00043229999937466346,0.00019289999909233302,0.0003693999969982542,22799.8592635,0.07767389999935403
158,22799.8592683,0.0012241000003996305,0.0009272999996028375,0.007970700000441866,0.06456980000075419,0.0019854000020131934,0.0004399999997986015,0.00020729999960167333,0.000380000001314329,22799.9370349,0.07776659999944968
159,22799.9370397,0.00123140000141575,0.0009204999987559859,0.00808340000003227,0.06306449999829056,0.0018861999997170642,0.000428999999712687,0.00019120000069960952,0.00037430000156746246,22800.0132813,0.07624159999977564
160,22800.0132861,0.001409699998475844,0.001169899998785695,0.008252100000390783,0.06678889999966486,0.0021251999969535973,0.0004920999999740161,0.00021429999833344482,0.00032280000232276507,22800.1355279,0.12224180000339402
161,22800.135537,0.0016987000017252285,0.0014011000021127984,0.009084000001166714,0.06889640000008512,0.003431500001170207,0.0005171000011614524,0.00019690000044647604,0.0003752000011445489,22800.2212192,0.0856822000023385
162,22800.2212248,0.0012711000017588958,0.0011128000005555805,0.00842959999863524,0.06634619999749702,0.0027002999995602295,0.0004411000008985866,0.0001995999991777353,0.00035790000038105063,22800.3023224,0.08109759999933885
163,22800.3023275,0.0012207999970996752,0.0009231000003637746,0.008276100001239683,0.06360060000224621,0.0026438999993843026,0.00044320000233710743,0.00020109999968553893,0.0003561000012268778,22800.3800602,0.07773269999961485
164,22800.3800651,0.0012395000012475066,0.0009274000003642868,0.007613400000991533,0.06221999999979744,0.0027159999990544748,0.0004436999988683965,0.0001902999974845443,0.00036950000139768235,22800.4558527,0.0757876000025135
165,22800.4558577,0.0012546999969345052,0.0009423999981663655,0.008011600002646446,0.06438929999785614,0.003505899996525841,0.0005654999986290932,0.000247199997829739,0.00037399999928311445,22800.5352279,0.07937020000099437
166,22800.5352333,0.0012593999999808148,0.0011043000013160054,0.007945800000015879,0.06218720000106259,0.000826999999844702,0.0002684999999473803,0.0003952000006393064,0.00037349999911384657,22800.6096744,0.07444109999778448
167,22800.6096801,0.0012870000027760398,0.0014184999999997672,0.008167799998773262,0.06505420000030426,0.0015413000000989996,0.00032780000037746504,0.00017550000120536424,0.00034159999995608814,22800.6880442,0.07836410000163596
168,22800.6880484,0.0012889999998151325,0.0011096000016550533,0.008388099999137921,0.06393899999966379,0.0028468000018619932,0.0004504999997152481,0.0001903000011225231,0.0003644999997050036,22800.7666961,0.07864770000014687
169,22800.766701,0.0012582000017573591,0.0009183000001939945,0.008040500000788597,0.06554329999926267,0.0014193999995768536,0.0003266000021540094,0.00019869999960064888,0.00036669999826699495,22800.844835,0.07813399999940884
170,22800.8448401,0.0012290999984543305,0.0009939999981725123,0.008117199999105651,0.06045780000204104,0.0014394999998330604,0.0005261000005702954,0.0002492000021447893,0.0002822999995260034,22800.9583503,0.11351020000074641
171,22800.9583638,0.0012663999987125862,0.0014091999983065762,0.008039500000450062,0.06660130000091158,0.001967699998203898,0.0004905000023427419,0.00023520000104326755,0.0003481999992800411,22801.0387943,0.08043049999832874
172,22801.0387998,0.0013308999987202697,0.001113700000132667,0.009108800000831252,0.07145429999945918,0.0019917999998142477,0.0004679000012401957,0.00025299999833805487,0.00045250000039231963,22801.1250643,0.08626449999792385
173,22801.125074,0.001436999998986721,0.0012734000010823365,0.008791299998847535,0.07383630000185804,0.0020980000008421484,0.00038889999996172264,0.0002037999984167982,0.00034450000021024607,22801.2135111,0.08843709999928251
174,22801.2135163,0.0020787000030395575,0.0009314999988419004,0.008965100001660176,0.06619439999849419,0.0019566999981179833,0.0004799999987881165,0.0002289000003656838,0.0003117000014754012,22801.2947311,0.08121480000045267
175,22801.2947359,0.0013618999983009417,0.0009747000003699213,0.008074800000031246,0.06416329999774462,0.0023753999994369224,0.000463699998363154,0.00021179999748710543,0.00039010000182315707,22801.3729033,0.07816740000271238
176,22801.3729081,0.0012687999987974763,0.001028700000460958,0.00825040000199806,0.06156439999904251,0.0017111000015574973,0.00044100000013713725,0.00022899999748915434,0.0003056999994441867,22801.4477728,0.07486470000003465
177,22801.4477777,0.0012202000034449156,0.0007913000008556992,0.006907700000738259,0.06165130000226782,0.0016109999996842816,0.0004972999995516147,0.0003184000015608035,0.0002928000030806288,22801.5211579,0.07338019999951939
178,22801.5211638,0.001269799999136012,0.0014123000000836328,0.007925599998998223,0.06299230000149691,0.002439699997921707,0.0005026999970141333,0.000221800000872463,0.0003006000006280374,22801.5982943,0.07713050000165822
179,22801.598299,0.0012132000010751653,0.0009219999992637895,0.00796730000001844,0.06220960000064224,0.0021350999995775055,0.0004155999995418824,0.00024390000180574134,0.00031120000130613334,22801.6737744,0.07547539999723085
180,22801.6737798,0.001477800000429852,0.001234799998201197,0.008155200001056073,0.06805000000167638,0.0016655999970680568,0.00040069999886327423,0.00018810000256053172,0.0003079999987676274,22801.7940636,0.12028379999901517
181,22801.7940728,0.0011873000003106426,0.001478299996961141,0.008141299997078022,0.06307849999939208,0.0017329000002064276,0.00040070000250125304,0.00020279999807826243,0.0003682999995362479,22801.8707282,0.07665540000016335
182,22801.8707331,0.0013330000001587905,0.0009338999989267904,0.008242299998528324,0.064453399998456,0.001754200002324069,0.0003888000028382521,0.0002029999996011611,0.000351099999534199,22801.948456,0.07772289999775239
183,22801.9484611,0.0012650000026042107,0.0009374999972351361,0.00857719999839901,0.062233099997683894,0.001833700000133831,0.00041340000097989105,0.00019329999850015156,0.0003639999995357357,22802.0243436,0.07588249999753316
184,22802.0243486,0.001244099999894388,0.0009334999995189719,0.008014799997908995,0.06445099999837112,0.0017221999987668823,0.00039769999784766696,0.0002196000023104716,0.00036329999784356914,22802.1017559,0.07740729999932228
185,22802.1017609,0.0012348000018391758,0.0009348999992653262,0.008061100001214072,0.0627569999996922,0.0017532000019855332,0.0004124999977648258,0.00020709999807877466,0.000347400000464404,22802.1775314,0.07577049999963492
186,22802.1775364,0.0011350000022503082,0.0007869000000937376,0.006124400002590846,0.06151470000258996,0.001653499999520136,0.0004079999998793937,0.0003666000011435244,0.0003485000015643891,22802.2499479,0.07241150000118068
187,22802.2499529,0.0018137000006390736,0.001427200000762241,0.008581300000514602,0.06578050000098301,0.0017102999991038814,0.0004346999994595535,0.00021290000222506933,0.00034389999927952886,22802.330322,0.08036910000009811
188,22802.3303267,0.0012419999984558672,0.0010086999973282218,0.008055500002228655,0.0627825000010489,0.0017345000014756806,0.00038130000029923394,0.0001795999996829778,0.00032329999885405414,22802.4062691,0.07594239999889396
189,22802.4062734,0.0010707000001275446,0.0007790000017848797,0.0072844999995140824,0.0618906000017887,0.0016161000021384098,0.0004062000007252209,0.00021009999909438193,0.0003614000015659258,22802.4799572,0.07368380000116304
190,22802.4799621,0.0013170999991416465,0.0008760999990045093,0.008132500002830056,0.06639039999936358,0.0015314999982365407,0.0004254000014043413,0.00020840000070165843,0.0003295999995316379,22802.6003488,0.1203867000003811
191,22802.6003565,0.001203300002089236,0.0013015000004088506,0.0075184999986959156,0.05948590000116383,0.0014621000009356067,0.00042209999810438603,0.00020260000019334257,0.00033790000088629313,22802.6723579,0.07200139999986277
192,22802.6723627,0.0012161000013293233,0.0012870999998995103,0.008467299998301314,0.06267959999968298,0.0017345000014756806,0.00044010000056005083,0.00017719999959808774,0.00034329999834881164,22802.7487636,0.0764009000013175
193,22802.748768,0.001292299999477109,0.0011296000011498109,0.008033900001464644,0.06146850000004633,0.0013332999988051597,0.00032170000122278,0.000167500002135057,0.00031289999969885685,22802.822879,0.07411099999808357
194,22802.822884,0.0010961000007227995,0.0007914000016171485,0.008203599998523714,0.06487860000197543,0.001624900000024354,0.0003695999985211529,0.00021090000154799782,0.00038100000165286474,22802.9005211,0.07763709999926505
195,22802.9005261,0.0012485000006563496,0.0009625999991840217,0.008517399997799657,0.06179810000321595,0.0013402999975369312,0.00031630000012228265,0.00017519999892101623,0.00032020000071497634,22802.9752568,0.07473070000196458
196,22802.9752611,0.0011767999967560172,0.0008192000022972934,0.006338899998809211,0.062493500001437496,0.0016166999994311482,0.00037169999995967373,0.0001998999978241045,0.0003588999970816076,22803.0487019,0.07344079999893438
197,22803.0487069,0.0012152000017522369,0.0009344999998575076,0.00803760000053444,0.05882059999930789,0.001286999999138061,0.0003054000007978175,0.00016870000035851263,0.0003110999969067052,22803.1198355,0.07112860000052024
198,22803.1198398,0.001137900002504466,0.0008057000013650395,0.00766490000023623,0.06058670000129496,0.001699100001133047,0.0004270999997970648,0.00021740000011050142,0.0004919000020890962,22803.1929506,0.07311079999999492
199,22803.1929572,0.0014131999996607192,0.0011269999995420221,0.008448000000498723,0.06431620000148541,0.0019113999987894204,0.0003823000006377697,0.00020600000061676838,0.00037010000232839957,22803.2711945,0.07823730000018259
200,22803.2711996,0.001939400000992464,0.0009418999979970977,0.008410899998125387,0.0670345999969868,0.001770599999872502,0.0004650000009860378,0.0002271999983349815,0.00033679999978630804,22803.3920532,0.12085360000128276
201,22803.3920649,0.0014229000007617287,0.001419500000338303,0.008109100002911873,0.06610720000026049,0.001812500002415618,0.00038930000300752,0.00021149999884073623,0.0003830999994534068,22803.4722178,0.08015290000184905
202,22803.4722226,0.00123380000150064,0.000931399998080451,0.008055099999182858,0.06288839999979245,0.0014018000001669861,0.00033089999851654284,0.00017769999976735562,0.0003211999974155333,22803.5476153,0.07539270000052056
203,22803.5476196,0.001095399999030633,0.0007748999996692874,0.007920099997136276,0.0601795000002312,0.0014351000027090777,0.00031210000088321976,0.0001832999987527728,0.0003141999986837618,22803.6198826,0.07226299999820185
204,22803.6198873,0.0011301000013190787,0.000803700000687968,0.00799869999900693,0.06386170000041602,0.001849299998866627,0.0003920999988622498,0.00022369999715010636,0.00036300000283517875,22803.6965895,0.07670219999999972
205,22803.6965942,0.0013502000001608394,0.0009353000023111235,0.007992499999090796,0.06436670000039157,0.0018687999981921166,0.0004017999999632593,0.0002172999993490521,0.000360099998943042,22803.7741498,0.07755560000077821
206,22803.7741546,0.0012430999995558523,0.0009384000004502013,0.006845299998531118,0.06181190000279457,0.0017421000011381693,0.00041090000013355166,0.00023820000205887482,0.00035489999936544336,22803.8478025,0.07364790000065113
207,22803.8478077,0.0012159000034444034,0.0018423000001348555,0.007397200002742466,0.06499790000088979,0.00179049999860581,0.0004107999993721023,0.00021639999977196567,0.0003488000002107583,22803.9260946,0.07828689999951166
208,22803.9260996,0.0013858999991498422,0.0016475999982503708,0.006235600001673447,0.06594049999694107,0.0018238999982713722,0.00038689999928465113,0.00021319999723345973,0.0003529999994498212,22804.0041528,0.0780531999989762
209,22804.0041575,0.0012089000010746531,0.0009264000000257511,0.00806889999876148,0.06234989999938989,0.0018899999995483086,0.0003708000003825873,0.00022710000121151097,0.00037180000072112307,22804.0796349,0.0754774000015459
210,22804.0796404,0.0012580000002344605,0.0009429000019736122,0.007952399999339832,0.06674349999957485,0.001824899998609908,0.0004762999997183215,0.0002452000007906463,0.0003513000010570977,22804.2032361,0.12359569999898667
211,22804.2032452,0.0012255000001459848,0.0016517000003659632,0.007484399997338187,0.06335039999976289,0.001970900000742404,0.0004593999983626418,0.0002521999995224178,0.00043870000081369653,22804.2801486,0.07690340000044671
212,22804.2801581,0.0016130000003613532,0.0011919999997189734,0.006935299999895506,0.06413980000070296,0.0019501000024320092,0.0004107999993721023,0.00017889999799081124,0.000351099999534199,22804.3569858,0.07682770000246819
213,22804.3569907,0.0013478000000759494,0.0009362999990116805,0.008253699998022057,0.06202540000231238,0.0015205999989120755,0.00031769999986863695,0.00018669999917619862,0.0003271000023232773,22804.431958,0.0749673000027542
214,22804.4319623,0.0012927000025229063,0.0011420999981055502,0.008540300001186552,0.06531610000092769,0.001718399998935638,0.0004042000000481494,0.00022150000222609378,0.0003853999987768475,22804.5112085,0.0792461999990337
215,22804.5112137,0.0013498000007530209,0.0009375000008731149,0.00797709999824292,0.06264830000145594,0.0017173999985971022,0.00037769999835290946,0.00021109999943291768,0.00035990000105812214,22804.5868536,0.07563990000198828
216,22804.5868585,0.0012406999994709622,0.00094600000011269,0.008123899999191053,0.06353110000054585,0.001738300001306925,0.0003721000030054711,0.00021289999858709052,0.0003508000008878298,22804.6634375,0.07657900000049267
217,22804.6634421,0.0012365000002318993,0.0009267999994335696,0.00764559999879566,0.06368219999785651,0.0017426000013074372,0.00037339999835239723,0.00020540000332402997,0.0003405999996175524,22804.7396568,0.07621469999867259
218,22804.7396615,0.0012096999998902902,0.0009335999966424424,0.008115900000120746,0.06289600000309292,0.0017181000002892688,0.0003906999991158955,0.0002041000007011462,0.0003507000001263805,22804.8155452,0.0758836999993946
219,22804.8155502,0.0012268000027688686,0.0009267999994335696,0.008051600001635961,0.06434839999928954,0.0017445000012230594,0.00037460000021383166,0.00020450000010896474,0.0003619999988586642,22804.892851,0.077300799999648
220,22804.892856,0.0013822000000800472,0.0009848000008787494,0.008073599998169811,0.06614470000204165,0.0015362999984063208,0.00036189999809721485,0.00019289999909233302,0.00035629999911179766,22805.0130919,0.1202359000017168
221,22805.0131014,0.0012265000004845206,0.0013471999991452321,0.008000300000276184,0.06314059999931487,0.001831300000048941,0.0003794999975070823,0.00022770000214222819,0.0003476999991107732,22805.089664,0.07656259999930626
222,22805.0896687,0.0013341000012587756,0.0009653000015532598,0.007617899998876965,0.061378700000204844,0.0017527000018162653,0.0003645000033429824,0.000216199998249067,0.000352700000803452,22805.1637155,0.07404680000036024
223,22805.1637205,0.0012276999987079762,0.0009289000008720905,0.00804240000070422,0.06320430000050692,0.001791300001059426,0.00037879999945289455,0.0002142000012099743,0.0003403000009711832,22805.2399101,0.07618960000036168
224,22805.2399149,0.001302399999985937,0.0014416999983950518,0.008190599997760728,0.06476440000187722,0.0021229000012681354,0.00039900000047055073,0.00021669999841833487,0.00035760000173468143,22805.3187736,0.07885869999881834
225,22805.3187785,0.001786000000720378,0.0009343999990960583,0.007535299999290146,0.06591649999973015,0.0017760000009729993,0.00036410000029718503,0.00020560000120894983,0.0003569999971659854,22805.3977175,0.07893899999908172
226,22805.3977225,0.0012418999976944178,0.0009294000010413583,0.0074584000030881725,0.06558489999952144,0.0016562999990128446,0.0003728000010596588,0.00021969999943394214,0.00036099999852012843,22805.4756076,0.0778850999995484
227,22805.4756124,0.0012496999988798052,0.0009315999996033497,0.008261700000730343,0.06574909999835654,0.0017275999998673797,0.0003885000005539041,0.000210899997910019,0.00035090000164927915,22805.5547073,0.07909490000020014
228,22805.5547124,0.0012471000009099953,0.0009393000000272878,0.008055499998590676,0.06275900000036927,0.001750499999616295,0.0003899000003002584,0.00020679999943240546,0.00038130000029923394,22805.6305031,0.07579070000065258
229,22805.6305081,0.0012343999987933785,0.0009366000012960285,0.007785099998727674,0.06403209999916726,0.0017350000016449485,0.00041589999818825163,0.000225499999942258,0.0003434999998717103,22805.7072773,0.07676920000085374
230,22805.7072825,0.0011995999993814621,0.0009397000030730851,0.00778340000033495,0.06341780000002473,0.001693800000793999,0.0004073999989486765,0.00022259999968810007,0.00033830000029411167,22805.8262475,0.1189650000014808
231,22805.8262562,0.0012896000007458497,0.0013427999983832706,0.007994700001290767,0.06560419999732403,0.001743600001645973,0.00037959999826853164,0.0002448999985062983,0.00038330000097630545,22805.9053013,0.07904509999934817
232,22805.9053063,0.0012343999987933785,0.0009420000023965258,0.007970599999680417,0.06429579999894486,0.0014168000016070437,0.0004247999968356453,0.00019580000298446976,0.000316099998599384,22805.9821553,0.07684900000094785
233,22805.9821625,0.0011008000001311302,0.0008269000027212314,0.0059302999979991,0.06186189999789349,0.0013865000000805594,0.00034020000020973384,0.00018759999875328504,0.0003091000035055913,22806.0541544,0.07199190000028466
234,22806.0541587,0.001088299999537412,0.0007928999984869733,0.0067526999991969205,0.06255590000000666,0.0016150999981618952,0.0004554999977699481,0.00021360000027925707,0.00036390000241226517,22806.12806,0.07390129999839701
235,22806.1280647,0.001463199998397613,0.0009540999999444466,0.007938999999169027,0.06283800000164774,0.0017815999999584164,0.00039120000292314216,0.00023399999918183312,0.0003921999996236991,22806.2041244,0.07605970000076923
236,22806.2041304,0.0012912999991385732,0.0011167000011482742,0.008191100001567975,0.06321680000110064,0.0016916999993554782,0.0004117999997106381,0.00022840000019641593,0.0003642999981821049,22806.280705,0.07657459999973071
237,22806.2807096,0.0012834999979531858,0.0009282999999413732,0.008089599999948405,0.06364140000005136,0.0017079999997804407,0.0003687999997055158,0.00018389999968349002,0.0003251999987696763,22806.3572892,0.07657960000142339
238,22806.3572937,0.0017536999985168222,0.0009365000005345792,0.008618899999419227,0.06453930000134278,0.0018144999994547106,0.00039200000173877925,0.00022470000112662092,0.0003603000004659407,22806.435997,0.07870330000150716
239,22806.4360016,0.001247000000148546,0.000931700000364799,0.007854299998143688,0.06291580000106478,0.0015841999993426725,0.00036190000173519365,0.00018619999900693074,0.00032840000130818225,22806.5114623,0.07546070000171312
240,22806.5114666,0.0014542999997502193,0.0016148000031535048,0.006684500000119442,0.06875010000294424,0.001836100000218721,0.0005347000005713198,0.00019410000095376745,0.00030980000155977905,22806.6368344,0.12536779999936698
241,22806.6368408,0.001178899998194538,0.001164900000730995,0.00806889999876148,0.06220540000140318,0.0015658999982406385,0.0003482000029180199,0.00018419999832985923,0.000338099998771213,22806.7119479,0.0751070999976946
242,22806.7119526,0.0013307000008353498,0.0011341000026732218,0.0071583999997528736,0.062494099998730235,0.0018517999997129664,0.00042050000047311187,0.00021949999791104347,0.00035910000224248506,22806.7870135,0.07506090000242693
243,22806.7870183,0.0012449999994714744,0.000921599999855971,0.007969300000695512,0.06260420000035083,0.001919800000905525,0.00044809999963035807,0.00022019999960321002,0.0003729999989445787,22806.8627814,0.07576309999785735
244,22806.8627866,0.0012937999999849126,0.0009381999989273027,0.00798390000272775,0.06395809999958146,0.001843999998527579,0.0004202999989502132,0.00018350000027567148,0.00033650000113993883,22806.9397952,0.07700860000113607
245,22806.9397998,0.0011293999996269122,0.000923999999940861,0.007947699999931501,0.06344140000146581,0.002129399999830639,0.0004255999992892612,0.00022499999977299012,0.0003531000002112705,22807.0164459,0.07664610000210814
246,22807.0164507,0.00116139999954612,0.0008842999995977152,0.008457300002191914,0.0644508000004862,0.001507500001025619,0.0003614999986893963,0.00019149999934597872,0.0003370000013092067,22807.0938547,0.0774039999996603
247,22807.0938593,0.0013053999973635655,0.000958200002060039,0.008287399999971967,0.06368089999887161,0.001954499999555992,0.0004441999990376644,0.00021239999841782264,0.00035829999978886917,22807.1711245,0.07726520000142045
248,22807.1711296,0.0012275000008230563,0.0009337000010418706,0.008001900001545437,0.06097150000277907,0.001986100000067381,0.00043619999996735714,0.00022420000095735304,0.00035319999733474106,22807.2453254,0.07419579999987036
249,22807.2453304,0.0012526999998954125,0.0010078000013891142,0.007434399998601293,0.06123690000094939,0.002013299999816809,0.0004172000008111354,0.0002193000000261236,0.00036419999742065556,22807.3193395,0.07400910000069416
250,22807.3193444,0.0012284999975236133,0.0009470000004512258,0.007920600000943523,0.06760530000246945,0.0022064000004320405,0.0004590999997162726,0.00024280000070575625,0.0003341000010550488,22807.4447384,0.12539400000241585
251,22807.4447445,0.001767399997333996,0.0013910999987274408,0.008368099999643164,0.06447720000141999,0.00218019999738317,0.00041730000157258473,0.00022460000036517158,0.0003571999986888841,22807.5239893,0.07924479999928735
252,22807.5239941,0.0012591000013344456,0.0009301999998569954,0.008143300001393072,0.06466640000144253,0.0021486000005097594,0.00041710000004968606,0.00022870000248076394,0.00035459999708109535,22807.602366,0.07837189999918337
253,22807.6023706,0.0012317000000621192,0.0009181000023090746,0.007927700000436744,0.061450900000636466,0.0022046000012778677,0.0004982999998901505,0.0002539000015531201,0.0003207000008842442,22807.6772414,0.07487079999918933
254,22807.6772465,0.0012304999982006848,0.0009227000009559561,0.008055199999944307,0.06325250000008964,0.0020556000017677434,0.0005237000004854053,0.0003460000007180497,0.00030109999715932645,22807.7540217,0.07677519999924698
255,22807.7540272,0.0012385999980324414,0.0009343000019725878,0.008064599998760968,0.06144609999682871,0.00244369999927585,0.00045540000064647757,0.0002684999999473803,0.0002987000007124152,22807.8292405,0.0752132999987225
256,22807.8292455,0.0012401000021782238,0.001254700000572484,0.00831560000005993,0.06614059999992605,0.0018546000028436538,0.0004017999999632593,0.00021830000332556665,0.00037940000038361177,22807.9091297,0.07988420000037877
257,22807.9091347,0.0011669000014080666,0.0009198999978252687,0.0080232000000251,0.06375090000074124,0.0013312000010046177,0.0003268000000389293,0.00019049999900744297,0.00033150000308523886,22807.9852257,0.07609099999899627
258,22807.9852305,0.0012668999988818541,0.0011440999987826217,0.007129699999495642,0.06445530000200961,0.0016228999993472826,0.0003952000006393064,0.00022620000163442455,0.0003738000013981946,22808.0619061,0.07667560000118101
259,22808.0619112,0.0012633000005735084,0.0009724999981699511,0.008026300001802156,0.06540300000051502,0.0016322000010404736,0.00038949999725446105,0.00022950000129640102,0.0003637000008893665,22808.1402529,0.07834170000205631
260,22808.1402576,0.0013063000005786307,0.0010038000000349712,0.007968400001118425,0.06406369999967865,0.0017619999998714775,0.00035480000224197283,0.00018739999723038636,0.00032109999665408395,22808.2579794,0.1177218000011635
261,22808.2579914,0.0012735000018437859,0.0014160999999148771,0.007832800001779106,0.0640071000016178,0.0018008999977610074,0.0003761000007216353,0.00022790000002714805,0.00035090000164927915,22808.3353432,0.07735179999872344
262,22808.3353481,0.001184699998702854,0.0009204999987559859,0.0079407999983232,0.06254980000085197,0.0018245999999635387,0.00045759999920846894,0.0002190000013797544,0.00035370000114198774,22808.4108542,0.07550609999816515
263,22808.4108586,0.0011631999987002928,0.0009320999997726176,0.008057700000790646,0.06266179999875021,0.0015640000019629952,0.0003179000013915356,0.0002032999982475303,0.00033819999953266233,22808.4861467,0.07528810000076191
264,22808.4861512,0.0018223999977635685,0.0009532000003673602,0.008449199998722179,0.06392050000067684,0.0018726999987848103,0.0003913999971700832,0.00022769999850424938,0.0003768999995372724,22808.5642267,0.07807550000143237
265,22808.5642317,0.0013480999987223186,0.0009895000002870802,0.008096899997326545,0.06611559999873862,0.001722900000459049,0.00038019999919924885,0.00021070000002509914,0.00030890000198269263,22808.6436602,0.07942850000108592
266,22808.6436646,0.0010841000002983492,0.0007832000010239426,0.008596600000601029,0.0640002000000095,0.0017971000015677419,0.0003910000014002435,0.00022119999994174577,0.00037259999953676015,22808.7209739,0.07730929999888758
267,22808.7209792,0.0012381000015011523,0.0009580000005371403,0.00783669999873382,0.062652500000695,0.001503499999671476,0.0003804000007221475,0.00019080000129179098,0.00032360000113840215,22808.796114,0.07513480000125128
268,22808.7961191,0.0011226000024180394,0.0007934999994176906,0.006976200002100086,0.06258759999764152,0.0017269999989366625,0.00042410000241943635,0.00023190000138129108,0.00036919999911333434,22808.8704138,0.07429469999988214
269,22808.8704213,0.001247000000148546,0.0009467000018048566,0.008036200000788085,0.06302609999693232,0.0013920999990659766,0.0004489999992074445,0.00023370000053546391,0.0003552000016497914,22808.9461693,0.0757480000029318
270,22808.946174,0.0012352000012469944,0.0009522000000288244,0.008141999998770189,0.06689089999781572,0.0017702000004646834,0.000510900001245318,0.0001979000007850118,0.0003259999975853134,22809.0669695,0.12079549999907613
