,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
136,542506.011040791,0.0009194590384140611,0.011882834020070732,0.002883165958337486,0.029152332921512425,0.001323582953773439,0.0001711250515654683,0.00022975006140768528,0.00025533291045576334,542506.057884916,0.04684412491042167
137,542506.057887583,0.0010553330648690462,0.011845582979731262,0.0027497090632095933,0.026041375007480383,0.0014242499601095915,0.00015712494496256113,0.0002215000567957759,0.0002276669256389141,542506.101635166,0.0437475829385221
138,542506.10163775,0.0009188340045511723,0.012630832963623106,0.002830166951753199,0.023065957939252257,0.0012271249433979392,0.0001436671009287238,0.00020120805129408836,0.0002368340501561761,542506.1429185,0.04128074995242059
139,542506.142921041,0.0010283750016242266,0.012186291045509279,0.0027312919264659286,0.0237740830052644,0.0008871250320225954,0.00013508298434317112,0.00019883294589817524,0.0002317080507054925,542506.184114416,0.041193375014699996
140,542506.184117125,0.0009427081095054746,0.012636124971322715,0.002773167099803686,0.03023933293297887,0.0008416660130023956,0.00016316701658070087,0.0002324999077245593,0.00026400003116577864,542506.240926041,0.05680891603697091
141,542506.240930208,0.0010171670001000166,0.01272158301435411,0.002756958012469113,0.02786433300934732,0.0009371249470859766,0.0001425000373274088,0.0002212079707533121,0.00023754104040563107,542506.286851375,0.0459211670095101
142,542506.28685375,0.0010720829013735056,0.012646166956983507,0.002676165895536542,0.023347417009063065,0.0010452920105308294,0.00014229200314730406,0.00015104108024388552,0.00024233304429799318,542506.328198875,0.041345124947838485
143,542506.3282015,0.0009204170200973749,0.012693083961494267,0.0026329170214012265,0.026215040939860046,0.0009934999980032444,0.00014716701116412878,0.00018629198893904686,0.0002490000333636999,542506.372263291,0.04406179103534669
144,542506.372266,0.0009862500010058284,0.012711709016002715,0.0029464580584317446,0.027781749959103763,0.0009703329997137189,0.00014841603115200996,0.00019675004296004772,0.0002708330284804106,542506.418306958,0.04604095802642405
145,542506.418309875,0.0012220420176163316,0.012600542046129704,0.0030417920788750052,0.02373429201543331,0.0011864169500768185,0.00013208307791501284,0.00018599990289658308,0.0002555829705670476,542506.460693833,0.04238395800348371
146,542506.460697291,0.0010162079706788063,0.012834166991524398,0.0028721250128000975,0.026329834014177322,0.000875165918841958,0.00014220806770026684,0.00017562496941536665,0.0002549589844420552,542506.505222083,0.04452479199972004
147,542506.50522525,0.0009773330530151725,0.012776375049725175,0.0029428330017253757,0.027996749966405332,0.0009432079968973994,0.00014037499204277992,0.00016670802142471075,0.0002758330665528774,542506.551468791,0.046243540942668915
148,542506.551471833,0.0009340839460492134,0.012781125027686357,0.0028945000376552343,0.02248529193457216,0.0009637910407036543,0.00014120794367045164,0.00018799991812556982,0.0002679999452084303,542506.592153208,0.04068137495778501
149,542506.5921565,0.0017015829216688871,0.012828000006265938,0.003139333100989461,0.05300887499470264,0.0009573330171406269,0.00015083304606378078,0.00018716603517532349,0.0002513750223442912,542506.664405125,0.07224862498696893
150,542506.664407833,0.0010272919898852706,0.01281170907896012,0.0028600419173017144,0.026527374982833862,0.0010462920181453228,0.0001481659710407257,0.00017783301882445812,0.00022500008344650269,542506.718319458,0.05391162494197488
151,542506.71832325,0.0009683340322226286,0.011848165886476636,0.0024166670627892017,0.022812750074081123,0.0009988750098273158,0.00014041701797395945,0.0001785409403964877,0.0002348329871892929,542506.757947416,0.03962416609283537
152,542506.757950208,0.0008948749164119363,0.012652916018851101,0.002902416978031397,0.024095250060781837,0.0009911669185385108,0.00014170794747769833,0.0001835830044001341,0.0002401249948889017,542506.800077916,0.0421277079731226
153,542506.80008075,0.000903707928955555,0.012590875034220517,0.0028938750037923455,0.024153708945959806,0.0010253749787807465,0.0001439579064026475,0.00017845898400992155,0.00024075002875179052,542506.842235208,0.04215445800218731
154,542506.842238125,0.0008963749278336763,0.012681416934356093,0.0027211670530959964,0.05756520899012685,0.0009065000340342522,0.00014704198110848665,0.0001995420316234231,0.00024516694247722626,542506.917628958,0.07539083296433091
155,542506.917631833,0.0009701249655336142,0.012654749909415841,0.002589792013168335,0.028767250012606382,0.0008239999879151583,0.00013791595119982958,0.00016454095020890236,0.0002300409832969308,542506.963992458,0.046360624954104424
156,542506.963995333,0.0009348749881610274,0.012671833974309266,0.002844667062163353,0.025332458899356425,0.0009323339909315109,0.00014945794828236103,0.00022525002714246511,0.00023399991914629936,542507.007343291,0.043347958009690046
157,542507.007345833,0.0010684169828891754,0.011888584005646408,0.002918750047683716,0.025587124982848763,0.001002540928311646,0.00015183305367827415,0.0002322500804439187,0.0002591250231489539,542507.050479791,0.04313395801000297
158,542507.050482666,0.0009622080251574516,0.01276908302679658,0.0028668330051004887,0.028998416964896023,0.001732375007122755,0.00017795804888010025,0.00019454199355095625,0.0002715419977903366,542507.09848725,0.048004584037698805
159,542507.098490791,0.0009817499667406082,0.012412209063768387,0.0029806249076500535,0.027999166981317103,0.0011007919674739242,0.00016362499445676804,0.0002455830108374357,0.00027137494180351496,542507.144673916,0.04618312499951571
160,542507.144677791,0.001041417010128498,0.012805250007659197,0.0028648750158026814,0.027797291986644268,0.0011656660353764892,0.00015712506137788296,0.00023558293469250202,0.0002804580144584179,542507.200408416,0.05573062493931502
161,542507.200413083,0.0009530420647934079,0.012645458918996155,0.0026657499838620424,0.026852875016629696,0.0011363340308889747,0.00014858401846140623,0.00024079205468297005,0.0002495830412954092,542507.245329125,0.04491604201029986
162,542507.245331916,0.000954583054408431,0.012676791986450553,0.0027708340203389525,0.025319249951280653,0.0009742500260472298,0.0001425000373274088,0.0001812500413507223,0.00022116699256002903,542507.288596625,0.04326470894739032
163,542507.288599458,0.0009719580411911011,0.01236320799216628,0.0027039999840781093,0.0258220830000937,0.0009330000029876828,0.00013154197949916124,0.0002157080452889204,0.0002508750185370445,542507.332018625,0.043419166933745146
164,542507.332021583,0.0011863330146297812,0.012816999922506511,0.002866958035156131,0.02267149998806417,0.0007325829938054085,0.00012958294246345758,0.00023983290884643793,0.00026133400388062,542507.372952208,0.040930625051259995
165,542507.372955,0.0011006249114871025,0.011795165948569775,0.002593416953459382,0.02904099994339049,0.001118707936257124,0.00013774994295090437,0.00018745905254036188,0.0002316250465810299,542507.419190583,0.04623558302409947
166,542507.41919325,0.0011734169675037265,0.012637707986868918,0.002638083999045193,0.029783374979160726,0.0011825829278677702,0.0001550000160932541,0.0001734589459374547,0.00022466701921075583,542507.4671895,0.04799624998122454
167,542507.46719225,0.001067875069566071,0.012663915986195207,0.002665167092345655,0.023539082962088287,0.001309292041696608,0.00014691706746816635,0.0001817089505493641,0.0002347499830648303,542507.509029083,0.04183683299925178
168,542507.509031583,0.0009578330209478736,0.01267054199706763,0.0027435000520199537,0.026518041966482997,0.0009060000302270055,0.00012908398639410734,0.00017195893451571465,0.00022487505339086056,542507.553378166,0.0443465830758214
169,542507.553380791,0.001019707997329533,0.012751624919474125,0.0027462909929454327,0.024589165928773582,0.0007785839261487126,0.0001278329873457551,0.00017720891628414392,0.00025533302687108517,542507.5958495,0.04246870905626565
170,542507.59585225,0.0009801669511944056,0.012339583016000688,0.0026822079671546817,0.02305854100268334,0.0006732920883223414,0.00011591601651161909,0.00016808300279080868,0.00024754100013524294,542507.645311916,0.04945966601371765
171,542507.645315333,0.0009777500526979566,0.01272158301435411,0.0026527080917730927,0.029876708984375,0.0009366669692099094,0.00014300004113465548,0.00019233289640396833,0.0002584999892860651,542507.693104625,0.04778929194435477
172,542507.69310725,0.0010577919892966747,0.011921292054466903,0.0027043329318985343,0.062030875007621944,0.0005834170151501894,0.00013516691979020834,0.00022520904894918203,0.0002405839040875435,542507.772044083,0.07893683295696974
173,542507.7720475,0.0011262089246883988,0.0127587920287624,0.0027078749844804406,0.02837304095737636,0.0005989999044686556,0.0001287920167669654,0.00016912503633648157,0.00022333406377583742,542507.818158583,0.04611108300741762
174,542507.818161291,0.0009658749913796782,0.012670540949329734,0.0027265410171821713,0.02493208402302116,0.0006127080414444208,0.00012695800978690386,0.00018316600471735,0.0002482089912518859,542507.860652583,0.04249129199888557
175,542507.860655416,0.0010558749781921506,0.012056417064741254,0.002944250009022653,0.02417862508445978,0.000524834031239152,0.00012095901183784008,0.00016366702038794756,0.0002152079250663519,542507.901941916,0.04128649993799627
176,542507.901944583,0.0009368750033900142,0.012575500062666833,0.002876583021134138,0.025996249984018505,0.0007879999466240406,0.00012425007298588753,0.0001514169853180647,0.00020508305169641972,542507.945623958,0.043679374968633056
177,542507.945626458,0.0009516249410808086,0.011881915968842804,0.002733208006247878,0.027283625095151365,0.0007007500389590859,0.00012874999083578587,0.00016729196067899466,0.00023783301003277302,542507.9897355,0.04410904191900045
178,542507.989738333,0.00101200002245605,0.012028957949951291,0.003234042087569833,0.030670457985252142,0.0008295420557260513,0.00013508298434317112,0.0001691670622676611,0.00026029092259705067,542508.038102333,0.04836399992927909
179,542508.038105583,0.0010154590709134936,0.012964499997906387,0.002705708029679954,0.026441958034411073,0.0008677910082042217,0.00013804202899336815,0.00019245792645961046,0.00030287494882941246,542508.082760083,0.04465449997223914
180,542508.082763375,0.0010102500673383474,0.0128583749756217,0.002977916970849037,0.03132566693238914,0.0007520409999415278,0.0001460420899093151,0.00019204209093004465,0.0002736249007284641,542508.141650458,0.05888708296697587
181,542508.141655541,0.0010159589583054185,0.012868209043517709,0.0028843339532613754,0.030264040920883417,0.0006351250922307372,0.0001331249950453639,0.0001966661075130105,0.0002518750261515379,542508.189931166,0.048275624983944
182,542508.189934291,0.000997207942418754,0.01287874998524785,0.0030264160595834255,0.02743137499783188,0.0008443749975413084,0.00016987498383969069,0.00021787500008940697,0.00033312500454485416,542508.23586025,0.04592595901340246
183,542508.235864083,0.0012426669709384441,0.013015125063247979,0.0029604160226881504,0.027203208999708295,0.0008367920527234674,0.00013208400923758745,0.00017300003673881292,0.0002472079358994961,542508.28170225,0.04583816695958376
184,542508.281705291,0.001071666949428618,0.012813417008146644,0.002880666055716574,0.029366625007241964,0.0009429589845240116,0.00015254097525030375,0.00024154095444828272,0.0002565419999882579,542508.329458166,0.04775287501979619
185,542508.329461708,0.0010223749559372663,0.012913833023048937,0.0029235000256448984,0.02628637501038611,0.000809708028100431,0.0001462079817429185,0.00019645900465548038,0.00024812493938952684,542508.374034541,0.044572832994163036
186,542508.374037666,0.0009855000535026193,0.012889708043076098,0.0030351249733939767,0.02956250007264316,0.0008667500223964453,0.00015312503091990948,0.00019695796072483063,0.00026045902632176876,542508.42201625,0.0479785839561373
187,542508.42201975,0.0010679579572752118,0.01286974991671741,0.003095707972534001,0.02913016709499061,0.000863624969497323,0.00016158295329660177,0.00021691597066819668,0.0003060000017285347,542508.469759,0.04773925000336021
188,542508.469763041,0.0011437080102041364,0.013090542051941156,0.003193542012013495,0.030443291063420475,0.0009821669664233923,0.00017387501429766417,0.000242499983869493,0.00046670809388160706,542508.519528833,0.0497657919768244
189,542508.51953325,0.0011545419692993164,0.013071916997432709,0.003138541942462325,0.02878470893483609,0.0009192919824272394,0.000171625055372715,0.00023266696371138096,0.00031637505162507296,542508.567351791,0.047818540944717824
190,542508.567356291,0.001372791943140328,0.013041332946158946,0.0031597079942002892,0.03264337498694658,0.0009158750763162971,0.000175916007719934,0.00023254100233316422,0.00031583395320922136,542508.628714083,0.061357792001217604
191,542508.628720333,0.0012395409867167473,0.01304608304053545,0.0031307089375332,0.0297198339831084,0.0009375420631840825,0.00016895891167223454,0.00022766704205423594,0.00030583294574171305,542508.677525291,0.048804958001710474
192,542508.677529291,0.0011049580061808228,0.01304995792452246,0.003096124972216785,0.029271625098772347,0.000917874975129962,0.00016429193783551455,0.00023274996783584356,0.0002894999925047159,542508.725683375,0.048154084011912346
193,542508.725687166,0.001242165919393301,0.013023542007431388,0.003192708012647927,0.027179416036233306,0.0009397920221090317,0.00016683293506503105,0.0002444579731673002,0.00031575001776218414,542508.772024375,0.04633720905985683
194,542508.772027916,0.001162750064395368,0.013009916990995407,0.0032980410614982247,0.029547208920121193,0.000924333930015564,0.0001569169107824564,0.00021266599651426077,0.00030941597651690245,542508.820678083,0.0486501669511199
195,542508.820682208,0.0011041670804843307,0.01305520802270621,0.0030661249766126275,0.031534708105027676,0.0009265829576179385,0.00016262498684227467,0.000226916978135705,0.00033058307599276304,542508.871115458,0.05043324991129339
196,542508.871119708,0.0012249170104041696,0.012945292051881552,0.003060125047340989,0.02678133302833885,0.0008729160763323307,0.00015058298595249653,0.00020574999507516623,0.00029150000773370266,542508.916679541,0.045559832942672074
197,542508.916683291,0.0011287080124020576,0.013044457999058068,0.0030706250108778477,0.028874916955828667,0.0009580830810591578,0.00016854098066687584,0.00023499992676079273,0.00031875004060566425,542508.964511,0.04782770900055766
198,542508.964514791,0.0012143750209361315,0.01304925000295043,0.003235124982893467,0.03134933300316334,0.000954875024035573,0.0001765410415828228,0.00024458300322294235,0.00031500007025897503,542509.015086625,0.05057183397002518
199,542509.015090625,0.001377166947349906,0.013120791991241276,0.0031655000057071447,0.02984808397013694,0.0009721670066937804,0.00017320900224149227,0.0002501669805496931,0.00033108401112258434,542509.06435675,0.04926612495910376
200,542509.06436075,0.0014165840111672878,0.013011333998292685,0.003194666001945734,0.030485208961181343,0.0009455420076847076,0.0001652910141274333,0.00021841691341251135,0.0003095830325037241,542509.123625333,0.05926458293106407
201,542509.123631958,0.00106729194521904,0.012991999974474311,0.0029557920061051846,0.02882908401079476,0.000928458059206605,0.0001740830484777689,0.00023495801724493504,0.00031150004360824823,542509.171155541,0.047523582936264575
202,542509.171159041,0.0010632079793140292,0.012931540957652032,0.003062582924030721,0.026633459026925266,0.0009407500037923455,0.0001783330226317048,0.00022945902310311794,0.00035341596230864525,542509.216581666,0.045422625029459596
203,542509.216586083,0.0014192500384524465,0.012930999975651503,0.0031360829016193748,0.032693124958314,0.000999000039882958,0.0001516659976914525,0.00020770810078829527,0.00028804107569158077,542509.26844075,0.05185466690454632
204,542509.268444916,0.0010306250769644976,0.012616125051863492,0.0030542078893631697,0.0335186249576509,0.0009336250368505716,0.00017016602214425802,0.00021716603077948093,0.00030395807698369026,542509.320319083,0.05187416705302894
205,542509.320322833,0.0013760409783571959,0.013031709007918835,0.0030479159904643893,0.06710725009907037,0.0017169589409604669,0.0001937500201165676,0.00022770895157009363,0.0002668749075382948,542509.407325,0.08700216701254249
206,542509.407328833,0.0010432079434394836,0.013028457993641496,0.002989458036608994,0.03129258402623236,0.0009132910054177046,0.0001598329981788993,0.00022558309137821198,0.0002912499476224184,542509.457303208,0.04997437493875623
207,542509.4573075,0.0010629580356180668,0.012983374996110797,0.0029050420271232724,0.04386091697961092,0.0016456659650430083,0.00017858308274298906,0.00021612504497170448,0.000307750073261559,542509.520500833,0.06319333310239017
208,542509.520504916,0.0010910829296335578,0.013011708040721714,0.0031375420512631536,0.047148749930784106,0.0010790000669658184,0.00015816709492355585,0.00020716607104986906,0.0002573329256847501,542509.586626208,0.06612129206769168
209,542509.586629833,0.001072542043402791,0.012986875022761524,0.0030999579466879368,0.026449874974787235,0.0007121660746634007,0.000138375093229115,0.00019958405755460262,0.00023420806974172592,542509.631549583,0.04491975007113069
210,542509.631552416,0.0009869580389931798,0.012974499957635999,0.0025519579648971558,0.027057125000283122,0.0007463329238817096,0.00014512497000396252,0.0002037080703303218,0.0002588750794529915,542509.685765583,0.05421316693536937
211,542509.68576875,0.0010229999898001552,0.012798832962289453,0.0027763749239966273,0.02083908300846815,0.00041208299808204174,4.270800855010748e-05,7.733306847512722e-05,0.000164708006195724,542509.72392175,0.03815299994312227
212,542509.723924666,0.0009518329752609134,0.012650334043428302,0.002637958968989551,0.032494000042788684,0.0007532080635428429,0.00013220799155533314,0.00018179207108914852,0.0002044999273493886,542509.77395425,0.0500295840902254
213,542509.773957166,0.0010801670141518116,0.012691874988377094,0.0026706659700721502,0.0203100829385221,0.000398874981328845,4.412501584738493e-05,9.533390402793884e-05,0.00021258299238979816,542509.811487125,0.03752995899412781
214,542509.811490125,0.0008998329285532236,0.012724875006824732,0.0028438750887289643,0.021117000025697052,0.00035458302590996027,4.3375068344175816e-05,8.254195563495159e-05,0.00017008301801979542,542509.849745458,0.038255332969129086
215,542509.849748541,0.0009297089418396354,0.012698290986008942,0.00285799999255687,0.023418999975547194,0.00031341705471277237,4.433305002748966e-05,9.145890362560749e-05,0.00020450004376471043,542509.890328458,0.040579917025752366
216,542509.8903315,0.0009895829716697335,0.01278395892586559,0.002904415945522487,0.02135666599497199,0.0003202500520274043,4.958303179591894e-05,9.887502528727055e-05,0.00020837492775171995,542509.929065333,0.038733833003789186
217,542509.929068708,0.0011569589842110872,0.012849665945395827,0.0030659999465569854,0.022962625022046268,0.00025995797477662563,4.8666028305888176e-05,8.983304724097252e-05,0.00022645900025963783,542509.969748625,0.04067991697229445
218,542509.969751625,0.0010578749934211373,0.012780291959643364,0.003182374988682568,0.04545458301436156,0.00019941700156778097,4.3082982301712036e-05,0.00010249996557831764,0.0003572499845176935,542510.032951,0.06319937505759299
219,542510.032954625,0.0010128750000149012,0.012846166035160422,0.0029854580061510205,0.025717917014844716,0.00021083303727209568,5.200004670768976e-05,0.00010366702917963266,0.00022141600493341684,542510.0761255,0.04317087505478412
220,542510.076128583,0.0011964170262217522,0.012946584029123187,0.003122374997474253,0.023784250020980835,0.00022350007202476263,4.425004590302706e-05,0.00010508403647691011,0.0002423750702291727,542510.126957333,0.05082874989602715
221,542510.126963375,0.001070750062353909,0.013119584065862,0.003011916996911168,0.03469783300533891,0.00020395801402628422,4.854204598814249e-05,0.00011445896234363317,0.00027895800303667784,542510.179534208,0.052570833009667695
222,542510.179538458,0.0010945419780910015,0.012751374975778162,0.0030297080520540476,0.026498666033148766,0.00020587490871548653,4.679197445511818e-05,9.612494613975286e-05,0.00020520889665931463,542510.223487958,0.043949499959126115
223,542510.223491375,0.0010229159379377961,0.012790041975677013,0.002807041979394853,0.026305625098757446,0.00032745907083153725,5.049991887062788e-05,9.937502909451723e-05,0.0003118340391665697,542510.267230583,0.04373920802026987
224,542510.267233833,0.0010109159629791975,0.012746874941512942,0.0029023749521002173,0.0253455420024693,0.00032937503419816494,5.270796827971935e-05,0.00010458298493176699,0.00020662497263401747,542510.309958625,0.042724792030639946
225,542510.309962,0.0009645000100135803,0.012816375005058944,0.003038375056348741,0.03180025005713105,0.00022370798978954554,4.454201553016901e-05,8.100003469735384e-05,0.00022908300161361694,542510.359181875,0.04921987501438707
226,542510.359185166,0.0010187079897150397,0.012787249987013638,0.003052292042411864,0.025103666936047375,0.00017129105981439352,4.1791005060076714e-05,9.900005534291267e-05,0.0002276250161230564,542510.40170825,0.04252308409195393
227,542510.40171125,0.000980874989181757,0.012658082996495068,0.0025776659604161978,0.024480249965563416,0.00014483300037682056,3.5208999179303646e-05,6.620795466005802e-05,0.00020879192743450403,542510.442882791,0.04117154108826071
228,542510.442885583,0.0009264580439776182,0.01268325001001358,0.0026607089675962925,0.024475499987602234,0.00014775001909583807,3.487500362098217e-05,6.174994632601738e-05,0.00021199998445808887,542510.484105708,0.04122012492734939
229,542510.48410825,0.0009150420082733035,0.012730458984151483,0.0026637910632416606,0.024567416054196656,0.0001889170380309224,3.770797047764063e-05,6.48329732939601e-05,0.0002252080012112856,542510.5255205,0.041412250022403896
230,542510.525523291,0.0009907919447869062,0.012735667056404054,0.0028255420038476586,0.02521933405660093,0.00019829103257507086,4.220893606543541e-05,7.112498860806227e-05,0.0002536670072004199,542510.577287291,0.0517639999743551
231,542510.577291583,0.001131374971009791,0.012003834010101855,0.002784749958664179,0.02421470789704472,0.00022320798598229885,4.179193638265133e-05,7.420801557600498e-05,0.0002317499602213502,542510.618017416,0.04072583303786814
232,542510.618020458,0.0014135000528767705,0.012661207932978868,0.0026178749976679683,0.020516666932962835,0.00025275000371038914,3.674998879432678e-05,6.270792800933123e-05,0.0002085419837385416,542510.655810958,0.037790499976836145
233,542510.6558145,0.0010233749635517597,0.011755415936931968,0.002655999967828393,0.02243016695138067,0.0003222079249098897,4.441698547452688e-05,7.112498860806227e-05,0.00022712501231580973,542510.694365208,0.03855070809368044
234,542510.694367666,0.000923791085369885,0.012598417000845075,0.00262170797213912,0.021282583940774202,0.0003873750101774931,4.087504930794239e-05,7.141695823520422e-05,0.00020991708151996136,542510.732525208,0.03815754200331867
235,542510.732527583,0.0009689589496701956,0.011880625039339066,0.0030044580344110727,0.06952833291143179,0.0010718749836087227,7.045804522931576e-05,6.720796227455139e-05,0.00022279191762208939,542510.819372875,0.08684529201127589
236,542510.819375291,0.0009452500380575657,0.012624082970432937,0.0026300420286133885,0.030356874922290444,0.0013600840466096997,0.00012212502770125866,0.00011312495917081833,0.00023937493097037077,542510.867810041,0.04843474994413555
237,542510.867812666,0.0009434159146621823,0.012600624933838844,0.0026214170502498746,0.022937541943974793,0.0007901659701019526,0.00013458391185849905,0.00010841595940291882,0.00025995797477662563,542510.908231708,0.04041904199402779
238,542510.9082345,0.000967083964496851,0.01204383303411305,0.0027056660037487745,0.02457204193342477,0.0008596660336479545,0.00014212506357580423,0.00011408294085413218,0.0002798750065267086,542510.94994075,0.04170625004917383
239,542510.949943458,0.0009183749789372087,0.012634709011763334,0.0027701660292223096,0.02796404203400016,0.0009130829712375998,0.0001385000068694353,9.941600728780031e-05,0.00026166695170104504,542510.995666125,0.04572266701143235
240,542510.995668958,0.0009464999893680215,0.012650999939069152,0.002691625035367906,0.02705312496982515,0.0009890419896692038,0.00016429205425083637,0.00010095804464071989,0.0002914159558713436,542511.049923541,0.054254582966677845
241,542511.049926666,0.0009844580199569464,0.012723958003334701,0.002616999903693795,0.02698654099367559,0.0011525420704856515,0.00014662498142570257,9.579199831932783e-05,0.00022604200057685375,542511.094885916,0.044959250022657216
242,542511.094888333,0.0010443329811096191,0.012584917014464736,0.002726290957070887,0.02809833304490894,0.0012360409600660205,0.00014366698451340199,0.00010945799294859171,0.0002622499596327543,542511.141122083,0.04623374994844198
243,542511.141124833,0.000992208020761609,0.012703416985459626,0.0028053749119862914,0.06905479193665087,0.0011767500545829535,0.000144458026625216,0.0001057919580489397,0.0002512088976800442,542511.228387208,0.08726237493101507
244,542511.228389958,0.0011374580208212137,0.01263279200065881,0.0028139170026406646,0.029471833957359195,0.0010664579458534718,0.00015162501949816942,0.00011395802721381187,0.0003352080238983035,542511.276139458,0.047749499906785786
245,542511.276142583,0.001056250068359077,0.012750833993777633,0.002717750030569732,0.07298437494318932,0.0017140000127255917,0.00015004107262939215,0.0001213329378515482,0.0002644999185577035,542511.367940208,0.09179762494750321
246,542511.367943541,0.0010074590099975467,0.012148333014920354,0.002611791016533971,0.031540957977995276,0.0009210830321535468,0.00012004200834780931,0.00010745902545750141,0.0002287919633090496,542511.416657083,0.0487135419389233
247,542511.416660083,0.0010792079847306013,0.01267337508033961,0.002394790994003415,0.05629716708790511,0.0015910000074654818,0.00013175001367926598,0.00011620798613876104,0.0002737500471994281,542511.491255208,0.07459512504283339
248,542511.491257708,0.0010536659974604845,0.012566165998578072,0.002361833001486957,0.027845249976962805,0.0013066669926047325,0.00011754198931157589,0.00019679206889122725,0.00022654107306152582,542511.536962541,0.045704832999035716
249,542511.536965291,0.0008973749354481697,0.012574290973134339,0.0024409580510109663,0.02375383290927857,0.0012702499516308308,0.00012070802040398121,0.00024629198014736176,0.00023262493778020144,542511.578534166,0.04156887496355921
250,542511.578536708,0.0010212080087512732,0.012550500105135143,0.002530750003643334,0.023286334006115794,0.0011174590326845646,0.00011854094918817282,0.00016220798715949059,0.00019837496802210808,542511.628733333,0.05019662494305521
251,542511.62873725,0.000989207997918129,0.012696207966655493,0.002612291951663792,0.027333166915923357,0.0011215410195291042,0.00012704101391136646,0.00016325002070516348,0.0002083340659737587,542511.674014166,0.04527691600378603
252,542511.674017958,0.0009454169776290655,0.012619125074706972,0.0028037079609930515,0.02664508402813226,0.0012411250500008464,0.000144458026625216,0.00016479205805808306,0.00024154200218617916,542511.718851291,0.04483333299867809
253,542511.718854166,0.0009844159940257668,0.012503375066444278,0.002840832923538983,0.0249379170127213,0.0011521660489961505,0.00013929104898124933,0.0001473750453442335,0.00021766696590930223,542511.761803625,0.0429494590498507
254,542511.761806416,0.0009374161018058658,0.012712875031866133,0.0029202919686213136,0.025313374935649335,0.001193332951515913,0.0001307500060647726,0.00021487497724592686,0.00023337500169873238,542511.805490916,0.043684500036761165
255,542511.805493916,0.0009727090364322066,0.012798708979971707,0.0029552499763667583,0.03161583293695003,0.0015150000108405948,0.00013829092495143414,0.00018379196990281343,0.0002336249453946948,542511.855940083,0.05044616700615734
256,542511.855943291,0.001093875034712255,0.01274791604373604,0.0030174999265000224,0.03186137496959418,0.002296249964274466,0.000191040919162333,0.00018433399964123964,0.00023812497965991497,542511.907615791,0.05167249997612089
257,542511.907618625,0.0009909169748425484,0.01272262493148446,0.002896708087064326,0.029101000051014125,0.002243999973870814,0.00021654204465448856,0.00018212490249425173,0.0002425829879939556,542511.95625175,0.04863312502857298
258,542511.956255291,0.0011383340461179614,0.012812958098948002,0.003043541917577386,0.028153292019851506,0.0013937079347670078,0.00020524999126791954,0.00019345793407410383,0.0002886250149458647,542512.003516208,0.04726091702468693
259,542512.003520125,0.0011211669771000743,0.013004292035475373,0.0029238329734653234,0.027628624928183854,0.001423874986357987,0.00018612504936754704,0.00021650001872330904,0.00029333389829844236,542512.050350333,0.04683020792435855
260,542512.050354458,0.0011116249952465296,0.01297616702504456,0.0032069580629467964,0.029504750040359795,0.001426040893420577,0.00019987497944384813,0.0001938749337568879,0.00030808395240455866,542512.109193375,0.058838916942477226
261,542512.1091995,0.0011036249343305826,0.012891084072180092,0.0029053749749436975,0.029120458057150245,0.0014622920425608754,0.00017558305989950895,0.00018933392129838467,0.00025270902551710606,542512.157328666,0.04812916601076722
262,542512.157332208,0.0010776660637930036,0.012928500073030591,0.0030942499870434403,0.027028916985727847,0.0013488330878317356,0.00018924998585134745,0.0001908330013975501,0.0002506669843569398,542512.203469833,0.04613762500230223
263,542512.203472875,0.0010117909405380487,0.012923458009026945,0.003114582970738411,0.02694870810955763,0.0014395000180229545,0.00019608403090387583,0.00019958300981670618,0.00028779206331819296,542512.249625125,0.046152250026352704
264,542512.249629125,0.0012737080687656999,0.012857375084422529,0.0030853330390527844,0.027666041045449674,0.0013719589915126562,0.00015429197810590267,0.00020179094281047583,0.0002865829737856984,542512.29655725,0.0469281249679625
265,542512.296561375,0.0011225830530747771,0.012957624974660575,0.0030869590118527412,0.029460249934345484,0.0013704169541597366,0.00016125000547617674,0.00021133292466402054,0.0002890409668907523,542512.345253541,0.04869216599036008
266,542512.345257625,0.0010912079596892,0.012969624949619174,0.0033278330229222775,0.033646500087343156,0.0015388749307021499,0.00016908301040530205,0.00021041592117398977,0.00030454201623797417,542512.398547458,0.0532898330129683
267,542512.398552125,0.0011422079987823963,0.01297058304771781,0.00305516691878438,0.029416584060527384,0.001322583993896842,0.00015712494496256113,0.0001960420049726963,0.00030625006183981895,542512.447149,0.048596875043585896
268,542512.447153166,0.0011163749732077122,0.013082582969218493,0.0031160840298980474,0.027589125093072653,0.0013107500271871686,0.00015270907897502184,0.00020929204765707254,0.00028316699899733067,542512.494045208,0.04689204192254692
269,542512.494050333,0.001373249921016395,0.01295412506442517,0.003355541964992881,0.02820937498472631,0.0011787499533966184,0.00015237496700137854,0.00021462503354996443,0.0003380000125616789,542512.541861291,0.04781095799989998
270,542512.541866166,0.0012042499147355556,0.012983459047973156,0.0033050000201910734,0.03414520889054984,0.000888291047886014,0.00013283302541822195,0.0001996250357478857,0.0002952920040115714,542512.6052165,0.06335033394861966
271,542512.605222583,0.0011176250409334898,0.013077541952952743,0.0029445840045809746,0.031100000021979213,0.0008671670220792294,0.00013979198411107063,0.00021183292847126722,0.00027070799842476845,542512.654981875,0.049759291927330196
