,0,1
702,0.24039073437698869,0.11207554751858549
703,0.24148797920727746,0.1102880658436214
704,0.24525059975361474,0.12421383647798742
705,0.2457416142557652,0.11745283018867925
706,0.2462940705128205,0.11250483933410763
707,0.24758984840742634,0.11970960766141489
708,0.24809695512820512,0.12160194174757281
709,0.24922305764411026,0.11443870720979155
710,0.24716993998908893,0.1179245283018868
711,0.24875522138680034,0.11724512772730802
712,0.2476963141025641,0.10897585216243497
713,0.24696180555555555,0.11514795218498922
714,0.24682825854700854,0.11546575787082117
715,0.24675925925925926,0.11326121794871795
716,0.24649439102564102,0.1103132099967543
717,0.2467948717948718,0.1184748427672956
718,0.24689503205128205,0.11769260549748355
719,0.2466613247863248,0.1094650205761317
720,0.2459546925566343,0.11177377474845829
721,0.2461569579288026,0.11181644676790307
722,0.2458502024291498,0.10626566416040101
723,0.24578272604588394,0.10754048582995951
724,0.2457152496626181,0.11192645074224021
725,0.24578272604588394,0.1066970310391363
726,0.24658312447786132,0.11136173767752715
727,0.24595141700404857,0.10823280423280424
728,0.24661654135338346,0.11311965811965811
729,0.24568151147098516,0.112991452991453
730,0.24561403508771928,0.11994851994851995
731,0.24568151147098516,0.11447505197505198
732,0.24561403508771928,0.11408523908523908
733,0.24558029689608638,0.11814671814671815
734,0.24568151147098516,0.11313236313236313
735,0.24455799693408278,0.1108966108966109
736,0.24527665317139002,0.10879450879450879
737,0.24619066882416396,0.11381381381381381
738,0.2483306623931624,0.11585185185185186
739,0.24791666666666667,0.11741798941798942
740,0.2501065748483358,0.11686772486772487
741,0.25150490906164497,0.11715587044534413
742,0.2504835589941973,0.11572649572649572
743,0.25030906369965517,0.10994719809231818
744,0.2498065764023211,0.10623931623931623
745,0.25079830563701533,0.10081196581196582
746,0.2507977662544874,0.09797297297297297
747,0.24874508207841542,0.10162393162393163
748,0.24755970924195222,0.09992203742203742
749,0.2458263187429854,0.0975684422286364
750,0.24509164674346157,0.0964172813487882
751,0.243833608209639,0.10023709167544784
752,0.24236760124610593,0.10078828828828829
753,0.24483906770255273,0.10282397782397783
754,0.2462484887276865,0.1004566210045662
755,0.23975869809203143,0.10354344729344729
756,0.23939264935433519,0.09829059829059829
757,0.2389520202020202,0.09964726631393298
758,0.24112220835067277,0.10115242444009567
759,0.24599253957052122,0.09834913944502986
760,0.248982498982499,0.09326032763532764
761,0.24979096989966554,0.09735449735449736
762,0.24485133660665576,0.09611992945326278
763,0.2426836482583429,0.09403389238294899
764,0.23881720430107528,0.08754076973255055
765,0.2353623188405797,0.08632721633497027
766,0.22401556776556777,0.08125268125268126
767,0.1984239558707644,0.07945087945087945
768,0.16966741685421355,0.08488801913459448
769,0.15867959372114496,0.08419221569906502
770,0.1638014763014763,0.07901234567901234
771,0.16731991986760736,0.07921128675845657
772,0.17266067266067267,0.07859728887766271
773,0.1645708243646388,0.08339648059274228
774,0.15799283154121863,0.08014618391976883
775,0.15895985202915897,0.08252592214856366
776,0.15453074433656958,0.08266666666666667
777,0.1482825350749879,0.08259958071278826
778,0.14834563850150395,0.08357217030114227
779,0.14782608695652175,0.07693884243318577
780,0.14665968951683236,0.08181069958847736
781,0.14582693292370713,0.07962128795462128
782,0.14855072463768115,0.080458312193472
783,0.15307866736438164,0.07718933887158186
784,0.14632391418105703,0.07793642699303077
785,0.14394961763382816,0.07776644569097399
786,0.1424341592644538,0.08367329593744688
787,0.14790945235346928,0.08533533533533534
788,0.15443840579710144,0.08230607966457024
789,0.15618254702436016,0.08201597824239333
790,0.1572522437707902,0.08176100628930817
791,0.15923230060968022,0.08065612782593914
792,0.16729632858665117,0.0809110997790243
793,0.17339920565727018,0.0794813505093879
794,0.1759144237405107,0.07961245104102246
795,0.17637540453074432,0.08155019583591012
796,0.1830080820027597,0.08305112078696984
797,0.18332518735744543,0.08046398046398047
798,0.17519181585677748,0.08043057571359458
799,0.16572793992148832,0.08052702810285806
800,0.11371782339524275,0.0759493670886076
801,0.11268436578171091,0.0750338348857575
802,0.12435712435712436,0.07969557159193974
803,0.15459539306651895,0.07994548286604361
804,0.15182569357891335,0.08097088858405731
805,0.1447424435930183,0.08194444444444444
806,0.14175824175824175,0.07916666666666666
807,0.12855670103092784,0.0760687843324576
808,0.15024757377698555,0.07998709885502338
809,0.15170430900767978,0.07884920634920635
810,0.15765567765567765,0.0798015873015873
811,0.1650326797385621,0.0794811320754717
812,0.17013031550068586,0.07607142857142857
813,0.1733035351483137,0.0717394745172523
814,0.17618076792388718,0.07135416666666666
815,0.1793754538852578,0.07347476926764952
816,0.18569271861572406,0.074469305794607
817,0.19231397533284325,0.07375656472042014
818,0.20587058705870587,0.07205966724039013
819,0.21159511784511784,0.06848030018761726
820,0.21477611940298508,0.0691447779862414
821,0.1954406449819294,0.06935434043867779
822,0.1836887392442948,0.06865557467967107
823,0.17809272687321467,0.06666666666666667
824,0.1675828047921071,0.06790553619821912
825,0.15877505412389134,0.07672198226869743
826,0.15902140672782875,0.07727485928705441
827,0.15447579240682688,0.07972249269717624
828,0.15448402948402948,0.08389423076923076
829,0.15055965055965057,0.08357676079195067
830,0.14655730628102742,0.07904595404595405
831,0.1533179900268508,0.08677653053100867
832,0.15507296868346687,0.08339459282855509
833,0.15683704674530363,0.07752945252945254
834,0.15938606847697756,0.08142648490749757
835,0.15570373719107897,0.08251250781738587
836,0.1622006622006622,0.08933787731256086
837,0.1643071643071643,0.08825269135218265
838,0.16824516824516825,0.08945959104186953
839,0.17236238532110093,0.08786407766990291
840,0.16701541466136569,0.08828302499188576
841,0.16765755053507728,0.08493043307858122
842,0.16590038314176245,0.07948563391601367
843,0.15797560741380967,0.09726722304041892
844,0.16002957287360958,0.07229254571026723
845,0.1575036075036075,0.07396137617656605
846,0.16255339345040343,0.07996383957922419
847,0.15232974910394265,0.08697411003236245
848,0.14534798534798535,0.09812062937062938
849,0.14493614493614493,0.09983193277310924
850,0.1489542234101226,0.10331890331890332
851,0.15998384372475583,0.1271596905949541
852,0.16749370729953253,0.11663441380422512
853,0.17570770689421644,0.1274196006706295
854,0.18246510044262854,0.1349934469200524
855,0.19375901875901877,0.12160493827160494
856,0.1917334000667334,0.12075378130424003
857,0.1935897435897436,0.12519784742006965
858,0.19653679653679654,0.12357339630066903
859,0.18077270965240988,0.12290436835891382
860,0.17978631026541322,0.12215663124754034
861,0.17480975748524288,0.10869736324281778
862,0.16649327229851574,0.10422335265586183
863,0.1666327499660833,0.10528620332776052
864,0.16366023913193725,0.09638364779874214
865,0.16811796122140948,0.10798333520999888
866,0.1731256332320162,0.12421931735657225
867,0.1691011235955056,0.1330359671481167
868,0.16587301587301587,0.14041514041514042
869,0.16761081295965016,0.13806045851085413
870,0.17545032994471196,0.14092140921409213
871,0.17521730341621183,0.14049498613185407
872,0.17500935278713056,0.13343134166404144
873,0.18416225749559084,0.12751220212460523
874,0.19441089640365003,0.1381040131040131
875,0.1997832859271299,0.13301247771836008
876,0.2087227414330218,0.13450980392156864
877,0.2001138914011992,0.13336700336700336
878,0.19654088050314467,0.13361198188784396
879,0.17983963344788087,0.1306216931216931
880,0.18119328186374103,0.13000602228244504
881,0.17794257077068942,0.1270878721859114
882,0.17754114904130563,0.12556281771968048
883,0.17565217391304347,0.1266737138830162
884,0.17923691215616683,0.12437488756970679
885,0.18596491228070175,0.11652572233967583
886,0.18715642178910544,0.13493975903614458
887,0.18532868397262042,0.13538843721770552
888,0.18048442906574394,0.15509744545383958
889,0.17679845809241027,0.13899465405176725
890,0.1698439326927965,0.09116259116259116
891,0.17421585074475116,0.08865567216391804
892,0.1922813204035655,0.09264346764346765
893,0.18675824689281376,0.14484383816256763
894,0.18783207037714486,0.1535011852136588
895,0.19491195262583763,0.15462962962962962
896,0.19581596079291932,0.16349921630094044
897,0.18688172043010753,0.16335978835978837
898,0.1834458984100183,0.1717005119747105
899,0.19033262988644356,0.1649690223669012
900,0.19948481198983006,0.11651651651651651
901,0.20410195141377938,0.11011503116766275
902,0.20685152733395182,0.10226860254083485
903,0.21689248251748253,0.12239083667655096
904,0.21944444444444444,0.12924112924112924
905,0.21332987999654665,0.1348148148148148
906,0.21086711711711711,0.1389295451284259
907,0.20369267421083978,0.1476401179941003
908,0.200615881669948,0.1673531798040317
909,0.20035691109669046,0.1722883597883598
910,0.20030283365779797,0.1640999662276258
911,0.1991687979539642,0.16461708634263778
912,0.20114023870417733,0.1770653907496013
913,0.19995799201848352,0.1645189003436426
914,0.2050244730796124,0.1727092352092352
915,0.20975726988704638,0.1756863459669582
916,0.21444444444444444,0.17836099086099086
917,0.22278338945005613,0.18740981240981242
918,0.2313229089103996,0.18063105279600125
919,0.23841519925857274,0.17881038404924393
920,0.2396825396825397,0.16284667713239143
921,0.2373904807009235,0.1606219426974144
922,0.2341714380549332,0.15524402907580478
923,0.23168214654282765,0.16354556803995007
924,0.2234013605442177,0.1655941655941656
925,0.21889851831143417,0.16178451178451178
926,0.2083080040526849,0.1625041625041625
927,0.20455709165386585,0.16244917162348355
928,0.2129667812142039,0.16203703703703703
929,0.22360028348688873,0.1574074074074074
930,0.2255109231853418,0.15545622250603094
931,0.23014814814814816,0.14959525094441448
932,0.23938106796116504,0.13989304812834225
933,0.23999487327373514,0.14651162790697675
934,0.23468646864686468,0.14608597841751908
935,0.2064425192519252,0.1482199253517083
936,0.18193798449612403,0.14534553710798923
937,0.18105074514242595,0.14830109396508007
938,0.1987574671445639,0.1507733787427274
939,0.21646889608054656,0.14813621226769794
940,0.21898883009994122,0.14442227589345094
941,0.21750212404418012,0.14018691588785046
942,0.2220765982233872,0.13728405550835457
943,0.22974349754285028,0.14112388250319285
944,0.22991327115038454,0.13975843339050886
945,0.22883244206773617,0.138996814729252
946,0.21212121212121213,0.13610802811690714
947,0.21478174603174602,0.12646813669773432
948,0.2133204633204633,0.110160267237173
949,0.21672869041290094,0.10453133287868455
950,0.22186786361130797,0.09415244085055406
951,0.22817312137700488,0.11578400830737279
952,0.22621615144979632,0.1159978009895547
953,0.2236068895643364,0.1124676285608583
954,0.22673709874034945,0.1118653167663752
955,0.22284131638970348,0.1113440484509667
956,0.2173859126984127,0.10572940635066728
957,0.21741626794258373,0.10669091460180344
958,0.21372704977795454,0.10628182090446242
959,0.2162534435261708,0.10736537605696485
960,0.21536785124257443,0.1056679548382208
961,0.22224665567161445,0.10634992801394257
962,0.2226951986500997,0.10275062514207775
963,0.21825396825396826,0.10271273774342654
964,0.21346448645886562,0.10591934887162412
965,0.20708333333333334,0.10159082500924899
966,0.20432900432900433,0.10644288430598216
967,0.19890842935112188,0.10801033591731266
968,0.20162820897013287,0.10977036712008191
969,0.21352488363766559,0.10055579932719029
970,0.22928265956588398,0.09770367120081908
971,0.2297734627831715,0.09671639608015212
972,0.23479344729344728,0.09795963141728828
973,0.2388865663322185,0.10014798372179061
974,0.2358695652173913,0.10879089816974065
975,0.22106533876565565,0.10271317829457365
976,0.20945112550107925,0.10653389238294898
977,0.20049937578027466,0.10593990216631725
978,0.18584774398727888,0.1044150821785369
979,0.1819717749950308,0.09979458450046685
980,0.17845386004035255,0.10317460317460317
981,0.1833745574470149,0.11127237542331882
982,0.17528305028305027,0.10424893959338892
983,0.17953216374269007,0.10307883574667252
984,0.18851521390986045,0.10146994295743747
985,0.18850698174006444,0.10344827586206896
986,0.18241659773917837,0.1021073850100788
987,0.18855623543123542,0.09767371372281579
988,0.18894621638524078,0.10156483977238694
989,0.1860730593607306,0.09828961497162142
990,0.18750681942171304,0.09655439411536973
991,0.16518418688230008,0.11062271062271062
992,0.16662456849372737,0.11492982279837873
993,0.17548076923076922,0.11374856292689525
994,0.174345473160743,0.11605428666004634
995,0.16570048309178745,0.11365678346810422
996,0.16186515182254682,0.11289308176100629
997,0.15541218637992832,0.11368608148755811
998,0.15886939571150097,0.10605074821080027
999,0.1495171495171495,0.10641795311606632
1000,0.1482473102285686,0.11404389134216512
1001,0.14594828518879152,0.11173776319387477
1002,0.145363795410106,0.11231884057971014
1003,0.14962121212121213,0.11471151216844408
1004,0.16456228956228955,0.11665328515990901
1005,0.18087496695744118,0.11694182389937106
1006,0.18558541017653168,0.11733490566037735
1007,0.19358188456771513,0.11746593291404613
1008,0.2027095558936463,0.11730214884696016
1009,0.21427526692994003,0.11574074074074074
1010,0.2206077750632206,0.11508771929824561
1011,0.21266317196011922,0.11548872180451128
1012,0.21251266464032423,0.11535505430242272
1013,0.21842489290589842,0.11675614767680785
1014,0.22579166666666667,0.11551585708550782
1015,0.2242570281124498,0.11588877855014895
1016,0.2170964349182171,0.11549155908639523
1017,0.2186021505376344,0.11472013366750208
1018,0.2153191489361702,0.11572327044025157
1019,0.21196635792611518,0.1153922542204568
1020,0.2123797486131592,0.11671252620545074
1021,0.2105679317931793,0.11377027474346244
1022,0.20788194444444444,0.11360476663356504
1023,0.2079905585060224,0.1137093536732236
1024,0.20437497690573847,0.1082659478885894
1025,0.2019470062948324,0.1092374373560883
1026,0.2018040458937198,0.10693935693935694
1027,0.19933829611248965,0.10429214260989962
1028,0.19401288366805608,0.09393739944420067
1029,0.18688586545729402,0.09965347054499632
1030,0.1840367499282228,0.09707451570165074
1031,0.17742245270335158,0.10205535205535206
1032,0.17302943969610637,0.10185185185185185
1033,0.1735159817351598,0.09547773099174968
1034,0.17294924554183813,0.09427126059611704
1035,0.1717976767203209,0.09371980676328502
1036,0.18177323665128542,0.09751809021437749
1037,0.16883417143517715,0.09681284447639588
1038,0.16896929824561405,0.09483134023381234
1039,0.1704480258697126,0.08770668583752696
1040,0.1618812390655552,0.0836076817558299
1041,0.14119794259167082,0.0780940243557066
1042,0.15459304289091524,0.07959468902865129
1043,0.1739993682595551,0.07670064338899732
1044,0.19520402078541613,0.07808033161806746
1045,0.18116981432783488,0.07741612060013607
1046,0.18219461697722567,0.07528556593977155
1047,0.17129032258064517,0.07072804892119534
1048,0.1645744680851064,0.06583333333333333
1049,0.15759144237405107,0.06678424456202234
1050,0.15523427606585058,0.06694983818770227
1051,0.1638922133971639,0.0698015873015873
1052,0.1706414153222664,0.06738095238095237
1053,0.16055124892334194,0.07174470067551829
1054,0.16028549820381924,0.06572604350382129
1055,0.15111245343803484,0.06584362139917696
1056,0.14686900401186115,0.0663184552073441
1057,0.15132168458781362,0.0724671669793621
1058,0.15399271885951482,0.06774839743589743
1059,0.16082474226804125,0.06908831908831908
1060,0.18089849108367628,0.0673076923076923
1061,0.19205604153331912,0.07051282051282051
1062,0.20579571690152057,0.06991927825261159
1063,0.2032394366197183,0.07619161772344081
1064,0.1987229948394997,0.07899620753651254
1065,0.187138830162086,0.0803656220322887
1066,0.18369565217391304,0.08370112272551297
1067,0.18417874396135267,0.08307515777395295
1068,0.18448529663482935,0.08509509737061453
1069,0.17996379838485102,0.0826382452888477
1070,0.15887380593262945,0.08264267108690504
1071,0.1413265064239321,0.0870528648306426
1072,0.1603626396795277,0.08558072635742539
1073,0.1671590909090909,0.08857917150600078
1074,0.16845117845117846,0.09030407343660356
1075,0.17434645509103855,0.08804448563484708
1076,0.1797348484848485,0.09236947791164658
1077,0.18317025440313112,0.09385113268608414
1078,0.20866819747416762,0.09299944877549414
1079,0.20707857390100382,0.0954201421068891
1080,0.2047109363623125,0.09464782205746061
1081,0.19806711979609176,0.09487951807228916
1082,0.18788291354663036,0.10372258263824528
1083,0.17649620505163618,0.10533562822719449
1084,0.17575757575757575,0.10145436113385581
1085,0.17467418790118655,0.10118142472803837
1086,0.1794709441395807,0.10503552672227372
1087,0.17785433413369522,0.10823885109599396
1088,0.17998957790515893,0.10839002267573696
1089,0.17983963344788087,0.10816326530612246
1090,0.17683568272669892,0.10698030216102505
1091,0.17665271681807357,0.10817307692307693
1092,0.17841750841750842,0.10969932844932845
1093,0.18848612496766803,0.10893620268620269
1094,0.19535221496005808,0.11126085654387541
1095,0.19992468590599433,0.11200958370769691
1096,0.18511473429951691,0.11152683295540439
1097,0.17903225806451614,0.11205593348450492
1098,0.18260738052026618,0.11080512526295659
1099,0.18045112781954886,0.11122557997557997
1100,0.1947856947856948,0.10950854700854701
1101,0.19630790665273423,0.1116780045351474
1102,0.2031763417305586,0.11259920634920635
1103,0.21611047180667434,0.11122557997557997
1104,0.21794871794871795,0.11378205128205128
1105,0.22365648050579556,0.1143543956043956
1106,0.23002219755826858,0.11628873771730915
1107,0.22569267380588134,0.11572184429327287
1108,0.22804165215035033,0.11723356009070295
1109,0.22947947947947947,0.11772486772486772
1110,0.22839506172839505,0.11796196466007787
1111,0.22594092067776278,0.1180742737346511
1112,0.21678520625889047,0.1165532879818594
1113,0.20551836072225604,0.1171957671957672
1114,0.19010217810261446,0.1164027149321267
1115,0.17587709240999772,0.11107258437355524
1116,0.16109201985490645,0.11434198331788693
1117,0.158733945683725,0.11434735706580366
1118,0.15999531835205993,0.11798972015990862
1119,0.1552579365079365,0.11623833999619265
1120,0.14752692597928244,0.11650485436893204
1121,0.15199724517906335,0.12218614718614719
1122,0.14967441860465117,0.11069084436533541
1123,0.1534628324763537,0.10921717171717171
1124,0.1484394506866417,0.10791575889615106
1125,0.15717722534081796,0.10783469651312957
1126,0.16217679707594423,0.11312280701754386
1127,0.16516146688560482,0.10501795938689143
1128,0.17329545454545456,0.10330533435147812
1129,0.1767108443777611,0.10769507371449119
1130,0.19409581646423751,0.10666514667882657
1131,0.19693533979248265,0.11224939413967834
1132,0.2078976848394324,0.10937140225650473
1133,0.21691695546142986,0.11151232770335857
1134,0.21893947007000972,0.10949019607843137
1135,0.21341991341991343,0.10809523809523809
1136,0.2224009724009724,0.11866125760649088
1137,0.22828488866224717,0.11695501730103806
1138,0.23837183718371838,0.1172010058148672
1139,0.23218096457533077,0.12121918074160357
1140,0.22219248951922219,0.12703778829539478
1141,0.21615124475410505,0.13083429450211456
1142,0.21945340601475877,0.13883888388838883
1143,0.2198903932946486,0.14063556457065585
1144,0.21789772727272727,0.1490459390766663
1145,0.21831031576217338,0.1529637459870018
1146,0.22063574778530484,0.1462506715787858
1147,0.22262172284644194,0.14655767902371633
1148,0.2194787379972565,0.14610755193166375
1149,0.2205578047683311,0.15817460317460316
1150,0.22061056501238713,0.19347236950630375
1151,0.22614823575793416,0.21930356300936216
